"block_id","x","y","type"
    3,  0.739150,  0.412956,  0
    3,  0.752451,  0.412956,  0
    3,  0.769075,  0.412956,  0
    3,  0.789072,  0.412956,  0
    3,  0.812049,  0.412956,  0
    3,  0.837101,  0.412956,  0
    3,  0.862899,  0.412956,  0
    3,  0.887951,  0.412956,  0
    3,  0.910928,  0.412956,  0
    3,  0.930925,  0.412956,  0
    3,  0.947549,  0.412956,  0
    3,  0.960850,  0.412956,  0
    3,  0.971171,  0.412956,  0
    3,  0.978991,  0.412956,  0
    3,  0.984808,  0.412956,  0
    3,  0.989077,  0.412956,  0
    3,  0.992180,  0.412956,  0
    3,  0.994418,  0.412956,  0
    3,  0.996025,  0.412956,  0
    3,  0.997173,  0.412956,  0
    3,  1.000000,  0.412956,  2
    3,  0.700000,  0.415288,  3
    3,  0.702827,  0.415288,  0
    3,  0.703975,  0.415288,  0
    3,  0.705582,  0.415288,  0
    3,  0.707820,  0.415288,  0
    3,  0.710923,  0.415288,  0
    3,  0.715192,  0.415288,  0
    3,  0.721009,  0.415288,  0
    3,  0.728829,  0.415288,  0
    3,  0.739150,  0.415288,  0
    3,  0.752451,  0.415288,  0
    3,  0.769075,  0.415288,  0
    3,  0.789072,  0.415288,  0
    3,  0.812049,  0.415288,  0
    3,  0.837101,  0.415288,  0
    3,  0.862899,  0.415288,  0
    3,  0.887951,  0.415288,  0
    3,  0.910928,  0.415288,  0
    3,  0.930925,  0.415288,  0
    3,  0.947549,  0.415288,  0
    3,  0.960850,  0.415288,  0
    3,  0.971171,  0.415288,  0
    3,  0.978991,  0.415288,  0
    3,  0.984808,  0.415288,  0
    3,  0.989077,  0.415288,  0
    3,  0.992180,  0.415288,  0
    3,  0.994418,  0.415288,  0
    3,  0.996025,  0.415288,  0
    3,  0.997173,  0.415288,  0
    3,  1.000000,  0.415288,  2
    3,  0.700000,  0.418027,  3
    3,  0.702827,  0.418027,  0
    3,  0.703975,  0.418027,  0
    3,  0.705582,  0.418027,  0
    3,  0.707820,  0.418027,  0
    3,  0.710923,  0.418027,  0
    3,  0.715192,  0.418027,  0
    3,  0.721009,  0.418027,  0
    3,  0.728829,  0.418027,  0
    3,  0.739150,  0.418027,  0
    3,  0.752451,  0.418027,  0
    3,  0.769075,  0.418027,  0
    3,  0.789072,  0.418027,  0
    3,  0.812049,  0.418027,  0
    3,  0.837101,  0.418027,  0
    3,  0.862899,  0.418027,  0
    3,  0.887951,  0.418027,  0
    3,  0.910928,  0.418027,  0
    3,  0.930925,  0.418027,  0
    3,  0.947549,  0.418027,  0
    3,  0.960850,  0.418027,  0
    3,  0.971171,  0.418027,  0
    3,  0.978991,  0.418027,  0
    3,  0.984808,  0.418027,  0
    3,  0.989077,  0.418027,  0
    3,  0.992180,  0.418027,  0
    3,  0.994418,  0.418027,  0
    3,  0.996025,  0.418027,  0
    3,  0.997173,  0.418027,  0
    3,  1.000000,  0.418027,  2
    3,  0.700000,  0.421238,  3
    3,  0.702827,  0.421238,  0
    3,  0.703975,  0.421238,  0
    3,  0.705582,  0.421238,  0
    3,  0.707820,  0.421238,  0
    3,  0.710923,  0.421238,  0
    3,  0.715192,  0.421238,  0
    3,  0.721009,  0.421238,  0
    3,  0.728829,  0.421238,  0
    3,  0.739150,  0.421238,  0
    3,  0.752451,  0.421238,  0
    3,  0.769075,  0.421238,  0
    3,  0.789072,  0.421238,  0
    3,  0.812049,  0.421238,  0
    3,  0.837101,  0.421238,  0
    3,  0.862899,  0.421238,  0
    3,  0.887951,  0.421238,  0
    3,  0.910928,  0.421238,  0
    3,  0.930925,  0.421238,  0
    3,  0.947549,  0.421238,  0
    3,  0.960850,  0.421238,  0
    3,  0.971171,  0.421238,  0
    3,  0.978991,  0.421238,  0
    3,  0.984808,  0.421238,  0
    3,  0.989077,  0.421238,  0
    3,  0.992180,  0.421238,  0
    3,  0.994418,  0.421238,  0
    3,  0.996025,  0.421238,  0
    3,  0.997173,  0.421238,  0
    3,  1.000000,  0.421238,  2
    3,  0.700000,  0.424998,  3
    3,  0.702827,  0.424998,  0
    3,  0.703975,  0.424998,  0
    3,  0.705582,  0.424998,  0
    3,  0.707820,  0.424998,  0
    3,  0.710923,  0.424998,  0
    3,  0.715192,  0.424998,  0
    3,  0.721009,  0.424998,  0
    3,  0.728829,  0.424998,  0
    3,  0.739150,  0.424998,  0
    3,  0.752451,  0.424998,  0
    3,  0.769075,  0.424998,  0
    3,  0.789072,  0.424998,  0
    3,  0.812049,  0.424998,  0
    3,  0.837101,  0.424998,  0
    3,  0.862899,  0.424998,  0
    3,  0.887951,  0.424998,  0
    3,  0.910928,  0.424998,  0
    3,  0.930925,  0.424998,  0
    3,  0.947549,  0.424998,  0
    3,  0.960850,  0.424998,  0
    3,  0.971171,  0.424998,  0
    3,  0.978991,  0.424998,  0
    3,  0.984808,  0.424998,  0
    3,  0.989077,  0.424998,  0
    3,  0.992180,  0.424998,  0
    3,  0.994418,  0.424998,  0
    3,  0.996025,  0.424998,  0
    3,  0.997173,  0.424998,  0
    3,  1.000000,  0.424998,  2
    3,  0.700000,  0.429389,  3
    3,  0.702827,  0.429389,  0
    3,  0.703975,  0.429389,  0
    3,  0.705582,  0.429389,  0
    3,  0.707820,  0.429389,  0
    3,  0.710923,  0.429389,  0
    3,  0.715192,  0.429389,  0
    3,  0.721009,  0.429389,  0
    3,  0.728829,  0.429389,  0
    3,  0.739150,  0.429389,  0
    3,  0.752451,  0.429389,  0
    3,  0.769075,  0.429389,  0
    3,  0.789072,  0.429389,  0
    3,  0.812049,  0.429389,  0
    3,  0.837101,  0.429389,  0
    3,  0.862899,  0.429389,  0
    3,  0.887951,  0.429389,  0
    3,  0.910928,  0.429389,  0
    3,  0.930925,  0.429389,  0
    3,  0.947549,  0.429389,  0
    3,  0.960850,  0.429389,  0
    3,  0.971171,  0.429389,  0
    3,  0.978991,  0.429389,  0
    3,  0.984808,  0.429389,  0
    3,  0.989077,  0.429389,  0
    3,  0.992180,  0.429389,  0
    3,  0.994418,  0.429389,  0
    3,  0.996025,  0.429389,  0
    3,  0.997173,  0.429389,  0
    3,  1.000000,  0.429389,  2
    3,  0.700000,  0.434505,  3
    3,  0.702827,  0.434505,  0
    3,  0.703975,  0.434505,  0
    3,  0.705582,  0.434505,  0
    3,  0.707820,  0.434505,  0
    3,  0.710923,  0.434505,  0
    3,  0.715192,  0.434505,  0
    3,  0.721009,  0.434505,  0
    3,  0.728829,  0.434505,  0
    3,  0.739150,  0.434505,  0
    3,  0.752451,  0.434505,  0
    3,  0.769075,  0.434505,  0
    3,  0.789072,  0.434505,  0
    3,  0.812049,  0.434505,  0
    3,  0.837101,  0.434505,  0
    3,  0.862899,  0.434505,  0
    3,  0.887951,  0.434505,  0
    3,  0.910928,  0.434505,  0
    3,  0.930925,  0.434505,  0
    3,  0.947549,  0.434505,  0
    3,  0.960850,  0.434505,  0
    3,  0.971171,  0.434505,  0
    3,  0.978991,  0.434505,  0
    3,  0.984808,  0.434505,  0
    3,  0.989077,  0.434505,  0
    3,  0.992180,  0.434505,  0
    3,  0.994418,  0.434505,  0
    3,  0.996025,  0.434505,  0
    3,  0.997173,  0.434505,  0
    3,  1.000000,  0.434505,  2
    3,  0.700000,  0.440448,  3
    3,  0.702827,  0.440448,  0
    3,  0.703975,  0.440448,  0
    3,  0.705582,  0.440448,  0
    3,  0.707820,  0.440448,  0
    3,  0.710923,  0.440448,  0
    3,  0.715192,  0.440448,  0
    3,  0.721009,  0.440448,  0
    3,  0.728829,  0.440448,  0
    3,  0.739150,  0.440448,  0
    3,  0.752451,  0.440448,  0
    3,  0.769075,  0.440448,  0
    3,  0.789072,  0.440448,  0
    3,  0.812049,  0.440448,  0
    3,  0.837101,  0.440448,  0
    3,  0.862899,  0.440448,  0
    3,  0.887951,  0.440448,  0
    3,  0.910928,  0.440448,  0
    3,  0.930925,  0.440448,  0
    3,  0.947549,  0.440448,  0
    3,  0.960850,  0.440448,  0
    3,  0.971171,  0.440448,  0
    3,  0.978991,  0.440448,  0
    3,  0.984808,  0.440448,  0
    3,  0.989077,  0.440448,  0
    3,  0.992180,  0.440448,  0
    3,  0.994418,  0.440448,  0
    3,  0.996025,  0.440448,  0
    3,  0.997173,  0.440448,  0
    3,  1.000000,  0.440448,  2
    3,  0.700000,  0.447330,  3
    3,  0.702827,  0.447330,  0
    3,  0.703975,  0.447330,  0
    3,  0.705582,  0.447330,  0
    3,  0.707820,  0.447330,  0
    3,  0.710923,  0.447330,  0
    3,  0.715192,  0.447330,  0
    3,  0.721009,  0.447330,  0
    3,  0.728829,  0.447330,  0
    3,  0.739150,  0.447330,  0
    3,  0.752451,  0.447330,  0
    3,  0.769075,  0.447330,  0
    3,  0.789072,  0.447330,  0
    3,  0.812049,  0.447330,  0
    3,  0.837101,  0.447330,  0
    3,  0.862899,  0.447330,  0
    3,  0.887951,  0.447330,  0
    3,  0.910928,  0.447330,  0
    3,  0.930925,  0.447330,  0
    3,  0.947549,  0.447330,  0
    3,  0.960850,  0.447330,  0
    3,  0.971171,  0.447330,  0
    3,  0.978991,  0.447330,  0
    3,  0.984808,  0.447330,  0
    3,  0.989077,  0.447330,  0
    3,  0.992180,  0.447330,  0
    3,  0.994418,  0.447330,  0
    3,  0.996025,  0.447330,  0
    3,  0.997173,  0.447330,  0
    3,  1.000000,  0.447330,  2
    3,  0.700000,  0.455266,  3
    3,  0.702827,  0.455266,  0
    3,  0.703975,  0.455266,  0
    3,  0.705582,  0.455266,  0
    3,  0.707820,  0.455266,  0
    3,  0.710923,  0.455266,  0
    3,  0.715192,  0.455266,  0
    3,  0.721009,  0.455266,  0
    3,  0.728829,  0.455266,  0
    3,  0.739150,  0.455266,  0
    3,  0.752451,  0.455266,  0
    3,  0.769075,  0.455266,  0
    3,  0.789072,  0.455266,  0
    3,  0.812049,  0.455266,  0
    3,  0.837101,  0.455266,  0
    3,  0.862899,  0.455266,  0
    3,  0.887951,  0.455266,  0
    3,  0.910928,  0.455266,  0
    3,  0.930925,  0.455266,  0
    3,  0.947549,  0.455266,  0
    3,  0.960850,  0.455266,  0
    3,  0.971171,  0.455266,  0
    3,  0.978991,  0.455266,  0
    3,  0.984808,  0.455266,  0
    3,  0.989077,  0.455266,  0
    3,  0.992180,  0.455266,  0
    3,  0.994418,  0.455266,  0
    3,  0.996025,  0.455266,  0
    3,  0.997173,  0.455266,  0
    3,  1.000000,  0.455266,  2
    3,  0.700000,  0.464379,  3
    3,  0.702827,  0.464379,  0
    3,  0.703975,  0.464379,  0
    3,  0.705582,  0.464379,  0
    3,  0.707820,  0.464379,  0
    3,  0.710923,  0.464379,  0
    3,  0.715192,  0.464379,  0
    3,  0.721009,  0.464379,  0
    3,  0.728829,  0.464379,  0
    3,  0.739150,  0.464379,  0
    3,  0.752451,  0.464379,  0
    3,  0.769075,  0.464379,  0
    3,  0.789072,  0.464379,  0
    3,  0.812049,  0.464379,  0
    3,  0.837101,  0.464379,  0
    3,  0.862899,  0.464379,  0
    3,  0.887951,  0.464379,  0
    3,  0.910928,  0.464379,  0
    3,  0.930925,  0.464379,  0
    3,  0.947549,  0.464379,  0
    3,  0.960850,  0.464379,  0
    3,  0.971171,  0.464379,  0
    3,  0.978991,  0.464379,  0
    3,  0.984808,  0.464379,  0
    3,  0.989077,  0.464379,  0
    3,  0.992180,  0.464379,  0
    3,  0.994418,  0.464379,  0
    3,  0.996025,  0.464379,  0
    3,  0.997173,  0.464379,  0
    3,  1.000000,  0.464379,  2
    3,  0.700000,  0.474787,  3
    3,  0.702827,  0.474787,  0
    3,  0.703975,  0.474787,  0
    3,  0.705582,  0.474787,  0
    3,  0.707820,  0.474787,  0
    3,  0.710923,  0.474787,  0
    3,  0.715192,  0.474787,  0
    3,  0.721009,  0.474787,  0
    3,  0.728829,  0.474787,  0
    3,  0.739150,  0.474787,  0
    3,  0.752451,  0.474787,  0
    3,  0.769075,  0.474787,  0
    3,  0.789072,  0.474787,  0
    3,  0.812049,  0.474787,  0
    3,  0.837101,  0.474787,  0
    3,  0.862899,  0.474787,  0
    3,  0.887951,  0.474787,  0
    3,  0.910928,  0.474787,  0
    3,  0.930925,  0.474787,  0
    3,  0.947549,  0.474787,  0
    3,  0.960850,  0.474787,  0
    3,  0.971171,  0.474787,  0
    3,  0.978991,  0.474787,  0
    3,  0.984808,  0.474787,  0
    3,  0.989077,  0.474787,  0
    3,  0.992180,  0.474787,  0
    3,  0.994418,  0.474787,  0
    3,  0.996025,  0.474787,  0
    3,  0.997173,  0.474787,  0
    3,  1.000000,  0.474787,  2
    3,  0.700000,  0.486607,  3
    3,  0.702827,  0.486607,  0
    3,  0.703975,  0.486607,  0
    3,  0.705582,  0.486607,  0
    3,  0.707820,  0.486607,  0
    3,  0.710923,  0.486607,  0
    3,  0.715192,  0.486607,  0
    3,  0.721009,  0.486607,  0
    3,  0.728829,  0.486607,  0
    3,  0.739150,  0.486607,  0
    3,  0.752451,  0.486607,  0
    3,  0.769075,  0.486607,  0
    3,  0.789072,  0.486607,  0
    3,  0.812049,  0.486607,  0
    3,  0.837101,  0.486607,  0
    3,  0.862899,  0.486607,  0
    3,  0.887951,  0.486607,  0
    3,  0.910928,  0.486607,  0
    3,  0.930925,  0.486607,  0
    3,  0.947549,  0.486607,  0
    3,  0.960850,  0.486607,  0
    3,  0.971171,  0.486607,  0
    3,  0.978991,  0.486607,  0
    3,  0.984808,  0.486607,  0
    3,  0.989077,  0.486607,  0
    3,  0.992180,  0.486607,  0
    3,  0.994418,  0.486607,  0
    3,  0.996025,  0.486607,  0
    3,  0.997173,  0.486607,  0
    3,  1.000000,  0.486607,  2
    3,  0.700000,  0.499939,  3
    3,  0.702827,  0.499939,  0
    3,  0.703975,  0.499939,  0
    3,  0.705582,  0.499939,  0
    3,  0.707820,  0.499939,  0
    3,  0.710923,  0.499939,  0
    3,  0.715192,  0.499939,  0
    3,  0.721009,  0.499939,  0
    3,  0.728829,  0.499939,  0
    3,  0.739150,  0.499939,  0
    3,  0.752451,  0.499939,  0
    3,  0.769075,  0.499939,  0
    3,  0.789072,  0.499939,  0
    3,  0.812049,  0.499939,  0
    3,  0.837101,  0.499939,  0
    3,  0.862899,  0.499939,  0
    3,  0.887951,  0.499939,  0
    3,  0.910928,  0.499939,  0
    3,  0.930925,  0.499939,  0
    3,  0.947549,  0.499939,  0
    3,  0.960850,  0.499939,  0
    3,  0.971171,  0.499939,  0
    3,  0.978991,  0.499939,  0
    3,  0.984808,  0.499939,  0
    3,  0.989077,  0.499939,  0
    3,  0.992180,  0.499939,  0
    3,  0.994418,  0.499939,  0
    3,  0.996025,  0.499939,  0
    3,  0.997173,  0.499939,  0
    3,  1.000000,  0.499939,  2
    3,  0.700000,  0.514864,  3
    3,  0.702827,  0.514864,  0
    3,  0.703975,  0.514864,  0
    3,  0.705582,  0.514864,  0
    3,  0.707820,  0.514864,  0
    3,  0.710923,  0.514864,  0
    3,  0.715192,  0.514864,  0
    3,  0.721009,  0.514864,  0
    3,  0.728829,  0.514864,  0
    3,  0.739150,  0.514864,  0
    3,  0.752451,  0.514864,  0
    3,  0.769075,  0.514864,  0
    3,  0.789072,  0.514864,  0
    3,  0.812049,  0.514864,  0
    3,  0.837101,  0.514864,  0
    3,  0.862899,  0.514864,  0
    3,  0.887951,  0.514864,  0
    3,  0.910928,  0.514864,  0
    3,  0.930925,  0.514864,  0
    3,  0.947549,  0.514864,  0
    3,  0.960850,  0.514864,  0
    3,  0.971171,  0.514864,  0
    3,  0.978991,  0.514864,  0
    3,  0.984808,  0.514864,  0
    3,  0.989077,  0.514864,  0
    3,  0.992180,  0.514864,  0
    3,  0.994418,  0.514864,  0
    3,  0.996025,  0.514864,  0
    3,  0.997173,  0.514864,  0
    3,  1.000000,  0.514864,  2
    3,  0.700000,  0.531433,  3
    3,  0.702827,  0.531433,  0
    3,  0.703975,  0.531433,  0
    3,  0.705582,  0.531433,  0
    3,  0.707820,  0.531433,  0
    3,  0.710923,  0.531433,  0
    3,  0.715192,  0.531433,  0
    3,  0.721009,  0.531433,  0
    3,  0.728829,  0.531433,  0
    3,  0.739150,  0.531433,  0
    3,  0.752451,  0.531433,  0
    3,  0.769075,  0.531433,  0
    3,  0.789072,  0.531433,  0
    3,  0.812049,  0.531433,  0
    3,  0.837101,  0.531433,  0
    3,  0.862899,  0.531433,  0
    3,  0.887951,  0.531433,  0
    3,  0.910928,  0.531433,  0
    3,  0.930925,  0.531433,  0
    3,  0.947549,  0.531433,  0
    3,  0.960850,  0.531433,  0
    3,  0.971171,  0.531433,  0
    3,  0.978991,  0.531433,  0
    3,  0.984808,  0.531433,  0
    3,  0.989077,  0.531433,  0
    3,  0.992180,  0.531433,  0
    3,  0.994418,  0.531433,  0
    3,  0.996025,  0.531433,  0
    3,  0.997173,  0.531433,  0
    3,  1.000000,  0.531433,  2
    3,  0.700000,  0.549653,  3
    3,  0.702827,  0.549653,  0
    3,  0.703975,  0.549653,  0
    3,  0.705582,  0.549653,  0
    3,  0.707820,  0.549653,  0
    3,  0.710923,  0.549653,  0
    3,  0.715192,  0.549653,  0
    3,  0.721009,  0.549653,  0
    3,  0.728829,  0.549653,  0
    3,  0.739150,  0.549653,  0
    3,  0.752451,  0.549653,  0
    3,  0.769075,  0.549653,  0
    3,  0.789072,  0.549653,  0
    3,  0.812049,  0.549653,  0
    3,  0.837101,  0.549653,  0
    3,  0.862899,  0.549653,  0
    3,  0.887951,  0.549653,  0
    3,  0.910928,  0.549653,  0
    3,  0.930925,  0.549653,  0
    3,  0.947549,  0.549653,  0
    3,  0.960850,  0.549653,  0
    3,  0.971171,  0.549653,  0
    3,  0.978991,  0.549653,  0
    3,  0.984808,  0.549653,  0
    3,  0.989077,  0.549653,  0
    3,  0.992180,  0.549653,  0
    3,  0.994418,  0.549653,  0
    3,  0.996025,  0.549653,  0
    3,  0.997173,  0.549653,  0
    3,  1.000000,  0.549653,  2
    3,  0.700000,  0.569487,  3
    3,  0.702827,  0.569487,  0
    3,  0.703975,  0.569487,  0
    3,  0.705582,  0.569487,  0
    3,  0.707820,  0.569487,  0
    3,  0.710923,  0.569487,  0
    3,  0.715192,  0.569487,  0
    3,  0.721009,  0.569487,  0
    3,  0.728829,  0.569487,  0
    3,  0.739150,  0.569487,  0
    3,  0.752451,  0.569487,  0
    3,  0.769075,  0.569487,  0
    3,  0.789072,  0.569487,  0
    3,  0.812049,  0.569487,  0
    3,  0.837101,  0.569487,  0
    3,  0.862899,  0.569487,  0
    3,  0.887951,  0.569487,  0
    3,  0.910928,  0.569487,  0
    3,  0.930925,  0.569487,  0
    3,  0.947549,  0.569487,  0
    3,  0.960850,  0.569487,  0
    3,  0.971171,  0.569487,  0
    3,  0.978991,  0.569487,  0
    3,  0.984808,  0.569487,  0
    3,  0.989077,  0.569487,  0
    3,  0.992180,  0.569487,  0
    3,  0.994418,  0.569487,  0
    3,  0.996025,  0.569487,  0
    3,  0.997173,  0.569487,  0
    3,  1.000000,  0.569487,  2
    3,  0.700000,  0.590835,  3
    3,  0.702827,  0.590835,  0
    3,  0.703975,  0.590835,  0
    3,  0.705582,  0.590835,  0
    3,  0.707820,  0.590835,  0
    3,  0.710923,  0.590835,  0
    3,  0.715192,  0.590835,  0
    3,  0.721009,  0.590835,  0
    3,  0.728829,  0.590835,  0
    3,  0.739150,  0.590835,  0
    3,  0.752451,  0.590835,  0
    3,  0.769075,  0.590835,  0
    3,  0.789072,  0.590835,  0
    3,  0.812049,  0.590835,  0
    3,  0.837101,  0.590835,  0
    3,  0.862899,  0.590835,  0
    3,  0.887951,  0.590835,  0
    3,  0.910928,  0.590835,  0
    3,  0.930925,  0.590835,  0
    3,  0.947549,  0.590835,  0
    3,  0.960850,  0.590835,  0
    3,  0.971171,  0.590835,  0
    3,  0.978991,  0.590835,  0
    3,  0.984808,  0.590835,  0
    3,  0.989077,  0.590835,  0
    3,  0.992180,  0.590835,  0
    3,  0.994418,  0.590835,  0
    3,  0.996025,  0.590835,  0
    3,  0.997173,  0.590835,  0
    3,  1.000000,  0.590835,  2
    3,  0.700000,  0.613538,  3
    3,  0.702827,  0.613538,  0
    3,  0.703975,  0.613538,  0
    3,  0.705582,  0.613538,  0
    3,  0.707820,  0.613538,  0
    3,  0.710923,  0.613538,  0
    3,  0.715192,  0.613538,  0
    3,  0.721009,  0.613538,  0
    3,  0.728829,  0.613538,  0
    3,  0.739150,  0.613538,  0
    3,  0.752451,  0.613538,  0
    3,  0.769075,  0.613538,  0
    3,  0.789072,  0.613538,  0
    3,  0.812049,  0.613538,  0
    3,  0.837101,  0.613538,  0
    3,  0.862899,  0.613538,  0
    3,  0.887951,  0.613538,  0
    3,  0.910928,  0.613538,  0
    3,  0.930925,  0.613538,  0
    3,  0.947549,  0.613538,  0
    3,  0.960850,  0.613538,  0
    3,  0.971171,  0.613538,  0
    3,  0.978991,  0.613538,  0
    3,  0.984808,  0.613538,  0
    3,  0.989077,  0.613538,  0
    3,  0.992180,  0.613538,  0
    3,  0.994418,  0.613538,  0
    3,  0.996025,  0.613538,  0
    3,  0.997173,  0.613538,  0
    3,  1.000000,  0.613538,  2
    3,  0.700000,  0.637375,  3
    3,  0.702827,  0.637375,  0
    3,  0.703975,  0.637375,  0
    3,  0.705582,  0.637375,  0
    3,  0.707820,  0.637375,  0
    3,  0.710923,  0.637375,  0
    3,  0.715192,  0.637375,  0
    3,  0.721009,  0.637375,  0
    3,  0.728829,  0.637375,  0
    3,  0.739150,  0.637375,  0
    3,  0.752451,  0.637375,  0
    3,  0.769075,  0.637375,  0
    3,  0.789072,  0.637375,  0
    3,  0.812049,  0.637375,  0
    3,  0.837101,  0.637375,  0
    3,  0.862899,  0.637375,  0
    3,  0.887951,  0.637375,  0
    3,  0.910928,  0.637375,  0
    3,  0.930925,  0.637375,  0
    3,  0.947549,  0.637375,  0
    3,  0.960850,  0.637375,  0
    3,  0.971171,  0.637375,  0
    3,  0.978991,  0.637375,  0
    3,  0.984808,  0.637375,  0
    3,  0.989077,  0.637375,  0
    3,  0.992180,  0.637375,  0
    3,  0.994418,  0.637375,  0
    3,  0.996025,  0.637375,  0
    3,  0.997173,  0.637375,  0
    3,  1.000000,  0.637375,  2
    3,  0.700000,  0.662069,  3
    3,  0.702827,  0.662069,  0
    3,  0.703975,  0.662069,  0
    3,  0.705582,  0.662069,  0
    3,  0.707820,  0.662069,  0
    3,  0.710923,  0.662069,  0
    3,  0.715192,  0.662069,  0
    3,  0.721009,  0.662069,  0
    3,  0.728829,  0.662069,  0
