"x","y","psi_numerical","psi_exact","error"
  0.6516,  0.9778, -0.2706423E+01, -0.8865555E+00, -0.1819868E+01
  0.6599,  0.9778, -0.2720157E+01, -0.8743750E+00, -0.1845782E+01
  0.6668,  0.9778, -0.2731643E+01, -0.8637151E+00, -0.1867928E+01
  0.6726,  0.9778, -0.2741245E+01, -0.8545059E+00, -0.1886739E+01
  0.6774,  0.9778, -0.2749263E+01, -0.8466314E+00, -0.1902632E+01
  0.6814,  0.9778, -0.2755950E+01, -0.8399533E+00, -0.1915996E+01
  0.6847,  0.9778, -0.2761515E+01, -0.8343271E+00, -0.1927188E+01
  0.6874,  0.9778, -0.2766139E+01, -0.8296123E+00, -0.1936527E+01
  0.6897,  0.9778, -0.2769973E+01, -0.8256782E+00, -0.1944295E+01
  0.6915,  0.9778, -0.2773147E+01, -0.8224072E+00, -0.1950740E+01
  0.6930,  0.9778, -0.2775769E+01, -0.8196951E+00, -0.1956074E+01
  0.6943,  0.9778, -0.2777934E+01, -0.8174516E+00, -0.1960482E+01
  0.6953,  0.9778, -0.2779717E+01, -0.8155993E+00, -0.1964118E+01
  0.7032,  0.9778, -0.2745651E+01, -0.8010852E+00, -0.1944566E+01
  0.7051,  0.9778, -0.2726828E+01, -0.7974661E+00, -0.1929362E+01
  0.7082,  0.9778, -0.2697077E+01, -0.7916777E+00, -0.1905399E+01
  0.7130,  0.9778, -0.2650558E+01, -0.7824601E+00, -0.1868098E+01
  0.7204,  0.9778, -0.2579034E+01, -0.7678931E+00, -0.1811141E+01
  0.7315,  0.9778, -0.2471841E+01, -0.7451761E+00, -0.1726665E+01
  0.7477,  0.9778, -0.2317156E+01, -0.7105583E+00, -0.1606598E+01
  0.7700,  0.9778, -0.2105610E+01, -0.6598220E+00, -0.1445788E+01
  0.7986,  0.9778, -0.1836428E+01, -0.5899157E+00, -0.1246512E+01
  0.8322,  0.9778, -0.1523448E+01, -0.5017889E+00, -0.1021659E+01
  0.8678,  0.9778, -0.1195401E+01, -0.4025805E+00, -0.7928206E+00
  0.9014,  0.9778, -0.8869303E+00, -0.3040798E+00, -0.5828505E+00
  0.9300,  0.9778, -0.6252160E+00, -0.2174683E+00, -0.4077477E+00
  0.9523,  0.9778, -0.4219705E+00, -0.1488103E+00, -0.2731602E+00
  0.9685,  0.9778, -0.2747735E+00, -0.9855989E-01, -0.1762136E+00
  0.9796,  0.9778, -0.1735006E+00, -0.6381679E-01, -0.1096838E+00
  0.9870,  0.9778, -0.1062698E+00, -0.4070297E-01, -0.6556685E-01
  0.9918,  0.9778, -0.6269387E-01, -0.2570844E-01, -0.3698542E-01
  0.9949,  0.9778, -0.3488748E-01, -0.1613693E-01, -0.1875054E-01
  0.9968,  0.9778, -0.1732051E-01, -0.1008925E-01, -0.7231262E-02
  0.9980,  0.9778, -0.6292538E-02, -0.6292538E-02, -0.2437026E-13
  0.0047,  0.9855, -0.1470247E-01, -0.1470247E-01,  0.2830657E-10
  0.0057,  0.9855, -0.1336867E+01, -0.1793075E-01, -0.1318936E+01
  0.0070,  0.9855, -0.1337259E+01, -0.2186059E-01, -0.1315398E+01
  0.0085,  0.9855, -0.1338538E+01, -0.2664085E-01, -0.1311897E+01
  0.0103,  0.9855, -0.1340147E+01, -0.3245020E-01, -0.1307697E+01
  0.0126,  0.9855, -0.1342184E+01, -0.3950219E-01, -0.1302682E+01
  0.0153,  0.9855, -0.1344778E+01, -0.4805070E-01, -0.1296727E+01
  0.0186,  0.9855, -0.1348101E+01, -0.5839554E-01, -0.1289706E+01
  0.0226,  0.9855, -0.1352384E+01, -0.7088775E-01, -0.1281497E+01
  0.0274,  0.9855, -0.1357940E+01, -0.8593377E-01, -0.1272006E+01
  0.0332,  0.9855, -0.1365188E+01, -0.1039974E+00, -0.1261190E+01
  0.0401,  0.9855, -0.1374688E+01, -0.1255977E+00, -0.1249090E+01
  0.0484,  0.9855, -0.1387179E+01, -0.1513003E+00, -0.1235879E+01
  0.0582,  0.9855, -0.1403607E+01, -0.1816985E+00, -0.1221909E+01
  0.0698,  0.9855, -0.1425128E+01, -0.2173808E+00, -0.1207747E+01
  0.0834,  0.9855, -0.1453042E+01, -0.2588787E+00, -0.1194163E+01
  0.0993,  0.9855, -0.1488603E+01, -0.3065920E+00, -0.1182011E+01
  0.1176,  0.9855, -0.1532690E+01, -0.3606896E+00, -0.1172001E+01
  0.1385,  0.9855, -0.1585425E+01, -0.4209894E+00, -0.1164435E+01
  0.1620,  0.9855, -0.1646002E+01, -0.4868315E+00, -0.1159171E+01
  0.1883,  0.9855, -0.1713104E+01, -0.5569699E+00, -0.1156134E+01
  0.2170,  0.9855, -0.1785927E+01, -0.6295203E+00, -0.1156407E+01
  0.2480,  0.9855, -0.1864789E+01, -0.7020079E+00, -0.1162781E+01
  0.2809,  0.9855, -0.1950204E+01, -0.7715442E+00, -0.1178660E+01
  0.3151,  0.9855, -0.2040832E+01, -0.8351360E+00, -0.1205696E+01
  0.3500,  0.9855, -0.2132523E+01, -0.8900774E+00, -0.1242445E+01
  0.3849,  0.9855, -0.2219562E+01, -0.9343396E+00, -0.1285222E+01
  0.4191,  0.9855, -0.2296980E+01, -0.9668522E+00, -0.1330128E+01
  0.4520,  0.9855, -0.2362663E+01, -0.9876017E+00, -0.1375061E+01
  0.4830,  0.9855, -0.2418054E+01, -0.9975299E+00, -0.1420524E+01
  0.5117,  0.9855, -0.2466554E+01, -0.9982777E+00, -0.1468277E+01
  0.5380,  0.9855, -0.2510912E+01, -0.9918595E+00, -0.1519053E+01
  0.5615,  0.9855, -0.2551984E+01, -0.9803527E+00, -0.1571632E+01
  0.5824,  0.9855, -0.2589282E+01, -0.9656622E+00, -0.1623620E+01
  0.6007,  0.9855, -0.2622124E+01, -0.9493795E+00, -0.1672745E+01
  0.6166,  0.9855, -0.2650264E+01, -0.9327291E+00, -0.1717535E+01
  0.6302,  0.9855, -0.2673944E+01, -0.9165798E+00, -0.1757364E+01
  0.6418,  0.9855, -0.2693694E+01, -0.9014921E+00, -0.1792202E+01
  0.6516,  0.9855, -0.2710122E+01, -0.8877821E+00, -0.1822340E+01
  0.6599,  0.9855, -0.2723790E+01, -0.8755847E+00, -0.1848205E+01
  0.6668,  0.9855, -0.2735172E+01, -0.8649101E+00, -0.1870262E+01
  0.6726,  0.9855, -0.2744657E+01, -0.8556882E+00, -0.1888968E+01
  0.6774,  0.9855, -0.2752559E+01, -0.8478028E+00, -0.1904756E+01
  0.6814,  0.9855, -0.2759138E+01, -0.8411154E+00, -0.1918023E+01
  0.6847,  0.9855, -0.2764609E+01, -0.8354814E+00, -0.1929128E+01
  0.6874,  0.9855, -0.2769151E+01, -0.8307601E+00, -0.1938391E+01
  0.6897,  0.9855, -0.2772916E+01, -0.8268206E+00, -0.1946095E+01
  0.6915,  0.9855, -0.2776031E+01, -0.8235450E+00, -0.1952486E+01
  0.6930,  0.9855, -0.2778605E+01, -0.8208292E+00, -0.1957776E+01
  0.6943,  0.9855, -0.2780729E+01, -0.8185826E+00, -0.1962146E+01
  0.6953,  0.9855, -0.2782479E+01, -0.8167277E+00, -0.1965752E+01
  0.7032,  0.9855, -0.2748255E+01, -0.8021935E+00, -0.1946062E+01
  0.7051,  0.9855, -0.2729416E+01, -0.7985695E+00, -0.1930846E+01
  0.7082,  0.9855, -0.2699638E+01, -0.7927730E+00, -0.1906865E+01
  0.7130,  0.9855, -0.2653078E+01, -0.7835427E+00, -0.1869535E+01
  0.7204,  0.9855, -0.2581490E+01, -0.7689555E+00, -0.1812535E+01
  0.7315,  0.9855, -0.2474200E+01, -0.7462071E+00, -0.1727993E+01
  0.7477,  0.9855, -0.2319375E+01, -0.7115414E+00, -0.1607834E+01
  0.7700,  0.9855, -0.2107636E+01, -0.6607349E+00, -0.1446901E+01
  0.7986,  0.9855, -0.1838203E+01, -0.5907319E+00, -0.1247471E+01
  0.8322,  0.9855, -0.1524928E+01, -0.5024832E+00, -0.1022445E+01
  0.8678,  0.9855, -0.1196568E+01, -0.4031375E+00, -0.7934304E+00
  0.9014,  0.9855, -0.8877994E+00, -0.3045005E+00, -0.5832988E+00
  0.9300,  0.9855, -0.6258306E+00, -0.2177692E+00, -0.4080614E+00
  0.9523,  0.9855, -0.4223866E+00, -0.1490162E+00, -0.2733704E+00
  0.9685,  0.9855, -0.2750454E+00, -0.9869625E-01, -0.1763492E+00
  0.9796,  0.9855, -0.1736733E+00, -0.6390509E-01, -0.1097682E+00
  0.9870,  0.9855, -0.1063766E+00, -0.4075928E-01, -0.6561730E-01
  0.9918,  0.9855, -0.6275789E-01, -0.2574401E-01, -0.3701388E-01
  0.9949,  0.9855, -0.3492423E-01, -0.1615926E-01, -0.1876497E-01
  0.9968,  0.9855, -0.1734004E-01, -0.1010321E-01, -0.7236826E-02
  0.9980,  0.9855, -0.6301244E-02, -0.6301244E-02,  0.3116344E-13
  0.0047,  0.9905, -0.1471127E-01, -0.1471127E-01,  0.4616531E-11
  0.0057,  0.9905, -0.1336172E+01, -0.1794149E-01, -0.1318230E+01
  0.0070,  0.9905, -0.1336555E+01, -0.2187368E-01, -0.1314681E+01
  0.0085,  0.9905, -0.1337822E+01, -0.2665680E-01, -0.1311165E+01
  0.0103,  0.9905, -0.1339416E+01, -0.3246963E-01, -0.1306946E+01
  0.0126,  0.9905, -0.1341435E+01, -0.3952584E-01, -0.1301909E+01
  0.0153,  0.9905, -0.1344007E+01, -0.4807947E-01, -0.1295927E+01
  0.0186,  0.9905, -0.1347304E+01, -0.5843051E-01, -0.1288874E+01
  0.0226,  0.9905, -0.1351559E+01, -0.7093019E-01, -0.1280629E+01
  0.0274,  0.9905, -0.1357086E+01, -0.8598522E-01, -0.1271100E+01
  0.0332,  0.9905, -0.1364309E+01, -0.1040597E+00, -0.1260250E+01
  0.0401,  0.9905, -0.1373800E+01, -0.1256729E+00, -0.1248127E+01
  0.0484,  0.9905, -0.1386314E+01, -0.1513909E+00, -0.1234923E+01
  0.0582,  0.9905, -0.1402823E+01, -0.1818073E+00, -0.1221016E+01
  0.0698,  0.9905, -0.1424520E+01, -0.2175110E+00, -0.1207009E+01
  0.0834,  0.9905, -0.1452739E+01, -0.2590337E+00, -0.1193706E+01
  0.0993,  0.9905, -0.1488752E+01, -0.3067756E+00, -0.1181977E+01
  0.1176,  0.9905, -0.1533391E+01, -0.3609055E+00, -0.1172486E+01
  0.1385,  0.9905, -0.1586642E+01, -0.4212415E+00, -0.1165401E+01
  0.1620,  0.9905, -0.1647488E+01, -0.4871230E+00, -0.1160365E+01
  0.1883,  0.9905, -0.1714422E+01, -0.5573033E+00, -0.1157119E+01
  0.2170,  0.9905, -0.1786679E+01, -0.6298972E+00, -0.1156782E+01
  0.2480,  0.9905, -0.1864902E+01, -0.7024282E+00, -0.1162474E+01
  0.2809,  0.9905, -0.1950032E+01, -0.7720062E+00, -0.1178026E+01
  0.3151,  0.9905, -0.2040905E+01, -0.8356360E+00, -0.1205269E+01
  0.3500,  0.9905, -0.2133200E+01, -0.8906103E+00, -0.1242589E+01
  0.3849,  0.9905, -0.2220848E+01, -0.9348990E+00, -0.1285949E+01
  0.4191,  0.9905, -0.2298526E+01, -0.9674310E+00, -0.1331095E+01
  0.4520,  0.9905, -0.2363945E+01, -0.9881930E+00, -0.1375752E+01
  0.4830,  0.9905, -0.2418723E+01, -0.9981271E+00, -0.1420596E+01
  0.5117,  0.9905, -0.2466679E+01, -0.9988754E+00, -0.1467804E+01
  0.5380,  0.9905, -0.2510882E+01, -0.9924533E+00, -0.1518428E+01
  0.5615,  0.9905, -0.2552220E+01, -0.9809396E+00, -0.1571280E+01
  0.5824,  0.9905, -0.2590011E+01, -0.9662404E+00, -0.1623771E+01
  0.6007,  0.9905, -0.2623363E+01, -0.9499479E+00, -0.1673415E+01
  0.6166,  0.9905, -0.2651895E+01, -0.9332876E+00, -0.1718607E+01
  0.6302,  0.9905, -0.2675807E+01, -0.9171286E+00, -0.1758679E+01
  0.6418,  0.9905, -0.2695651E+01, -0.9020319E+00, -0.1793619E+01
  0.6516,  0.9905, -0.2712074E+01, -0.8883136E+00, -0.1823760E+01
  0.6599,  0.9905, -0.2725678E+01, -0.8761090E+00, -0.1849569E+01
  0.6668,  0.9905, -0.2736968E+01, -0.8654279E+00, -0.1871541E+01
  0.6726,  0.9905, -0.2746352E+01, -0.8562005E+00, -0.1890152E+01
  0.6774,  0.9905, -0.2754157E+01, -0.8483104E+00, -0.1905846E+01
  0.6814,  0.9905, -0.2760645E+01, -0.8416190E+00, -0.1919026E+01
  0.6847,  0.9905, -0.2766036E+01, -0.8359816E+00, -0.1930054E+01
  0.6874,  0.9905, -0.2770509E+01, -0.8312575E+00, -0.1939251E+01
  0.6897,  0.9905, -0.2774215E+01, -0.8273157E+00, -0.1946899E+01
  0.6915,  0.9905, -0.2777281E+01, -0.8240381E+00, -0.1953243E+01
  0.6930,  0.9905, -0.2779815E+01, -0.8213206E+00, -0.1958494E+01
  0.6943,  0.9905, -0.2781905E+01, -0.8190727E+00, -0.1962832E+01
  0.6953,  0.9905, -0.2783627E+01, -0.8172167E+00, -0.1966411E+01
  0.7032,  0.9905, -0.2749287E+01, -0.8026738E+00, -0.1946613E+01
  0.7051,  0.9905, -0.2730441E+01, -0.7990476E+00, -0.1931393E+01
  0.7082,  0.9905, -0.2700653E+01, -0.7932477E+00, -0.1907405E+01
  0.7130,  0.9905, -0.2654077E+01, -0.7840118E+00, -0.1870065E+01
  0.7204,  0.9905, -0.2582464E+01, -0.7694159E+00, -0.1813048E+01
  0.7315,  0.9905, -0.2475137E+01, -0.7466539E+00, -0.1728483E+01
  0.7477,  0.9905, -0.2320257E+01, -0.7119675E+00, -0.1608289E+01
  0.7700,  0.9905, -0.2108441E+01, -0.6611305E+00, -0.1447311E+01
  0.7986,  0.9905, -0.1838911E+01, -0.5910856E+00, -0.1247825E+01
  0.8322,  0.9905, -0.1525519E+01, -0.5027840E+00, -0.1022735E+01
  0.8678,  0.9905, -0.1197034E+01, -0.4033788E+00, -0.7936553E+00
  0.9014,  0.9905, -0.8881470E+00, -0.3046828E+00, -0.5834641E+00
  0.9300,  0.9905, -0.6260767E+00, -0.2178995E+00, -0.4081771E+00
  0.9523,  0.9905, -0.4225533E+00, -0.1491054E+00, -0.2734479E+00
  0.9685,  0.9905, -0.2751545E+00, -0.9875534E-01, -0.1763992E+00
  0.9796,  0.9905, -0.1737427E+00, -0.6394335E-01, -0.1097993E+00
  0.9870,  0.9905, -0.1064196E+00, -0.4078369E-01, -0.6563591E-01
  0.9918,  0.9905, -0.6278380E-01, -0.2575943E-01, -0.3702438E-01
  0.9949,  0.9905, -0.3493923E-01, -0.1616893E-01, -0.1877029E-01
  0.9968,  0.9905, -0.1734814E-01, -0.1010926E-01, -0.7238878E-02
  0.9980,  0.9905, -0.6305017E-02, -0.6305017E-02,  0.1208495E-13
  0.0047,  0.9938, -0.1471504E-01, -0.1471504E-01, -0.6064035E-11
  0.0057,  0.9938, -0.1335460E+01, -0.1794608E-01, -0.1317514E+01
  0.0070,  0.9938, -0.1335835E+01, -0.2187928E-01, -0.1313955E+01
  0.0085,  0.9938, -0.1337091E+01, -0.2666363E-01, -0.1310428E+01
  0.0103,  0.9938, -0.1338672E+01, -0.3247795E-01, -0.1306194E+01
  0.0126,  0.9938, -0.1340676E+01, -0.3953598E-01, -0.1301140E+01
  0.0153,  0.9938, -0.1343229E+01, -0.4809179E-01, -0.1295137E+01
  0.0186,  0.9938, -0.1346504E+01, -0.5844548E-01, -0.1288058E+01
  0.0226,  0.9938, -0.1350734E+01, -0.7094837E-01, -0.1279786E+01
  0.0274,  0.9938, -0.1356236E+01, -0.8600726E-01, -0.1270228E+01
  0.0332,  0.9938, -0.1363438E+01, -0.1040863E+00, -0.1259351E+01
  0.0401,  0.9938, -0.1372918E+01, -0.1257051E+00, -0.1247213E+01
  0.0484,  0.9938, -0.1385444E+01, -0.1514297E+00, -0.1234014E+01
  0.0582,  0.9938, -0.1402009E+01, -0.1818539E+00, -0.1220155E+01
  0.0698,  0.9938, -0.1423833E+01, -0.2175667E+00, -0.1206266E+01
  0.0834,  0.9938, -0.1452278E+01, -0.2591001E+00, -0.1193178E+01
  0.0993,  0.9938, -0.1488626E+01, -0.3068542E+00, -0.1181772E+01
  0.1176,  0.9938, -0.1533674E+01, -0.3609980E+00, -0.1172676E+01
  0.1385,  0.9938, -0.1587307E+01, -0.4213494E+00, -0.1165958E+01
  0.1620,  0.9938, -0.1648352E+01, -0.4872478E+00, -0.1161104E+01
  0.1883,  0.9938, -0.1715160E+01, -0.5574462E+00, -0.1157714E+01
  0.2170,  0.9938, -0.1786998E+01, -0.6300587E+00, -0.1156939E+01
  0.2480,  0.9938, -0.1864752E+01, -0.7026082E+00, -0.1162144E+01
  0.2809,  0.9938, -0.1949676E+01, -0.7722041E+00, -0.1177472E+01
  0.3151,  0.9938, -0.2040726E+01, -0.8358502E+00, -0.1204876E+01
  0.3500,  0.9938, -0.2133454E+01, -0.8908386E+00, -0.1242616E+01
  0.3849,  0.9938, -0.2221537E+01, -0.9351386E+00, -0.1286399E+01
  0.4191,  0.9938, -0.2299398E+01, -0.9676790E+00, -0.1331719E+01
  0.4520,  0.9938, -0.2364618E+01, -0.9884462E+00, -0.1376172E+01
  0.4830,  0.9938, -0.2418934E+01, -0.9983830E+00, -0.1420551E+01
  0.5117,  0.9938, -0.2466475E+01, -0.9991315E+00, -0.1467343E+01
  0.5380,  0.9938, -0.2510547E+01, -0.9927077E+00, -0.1517839E+01
  0.5615,  0.9938, -0.2552069E+01, -0.9811910E+00, -0.1570878E+01
  0.5824,  0.9938, -0.2590217E+01, -0.9664880E+00, -0.1623729E+01
  0.6007,  0.9938, -0.2623938E+01, -0.9501914E+00, -0.1673747E+01
  0.6166,  0.9938, -0.2652755E+01, -0.9335268E+00, -0.1719228E+01
  0.6302,  0.9938, -0.2676834E+01, -0.9173636E+00, -0.1759470E+01
  0.6418,  0.9938, -0.2696741E+01, -0.9022631E+00, -0.1794478E+01
  0.6516,  0.9938, -0.2713155E+01, -0.8885413E+00, -0.1824614E+01
  0.6599,  0.9938, -0.2726708E+01, -0.8763335E+00, -0.1850374E+01
  0.6668,  0.9938, -0.2737927E+01, -0.8656497E+00, -0.1872277E+01
  0.6726,  0.9938, -0.2747233E+01, -0.8564199E+00, -0.1890813E+01
  0.6774,  0.9938, -0.2754962E+01, -0.8485278E+00, -0.1906434E+01
  0.6814,  0.9938, -0.2761381E+01, -0.8418347E+00, -0.1919546E+01
  0.6847,  0.9938, -0.2766710E+01, -0.8361959E+00, -0.1930514E+01
  0.6874,  0.9938, -0.2771130E+01, -0.8314705E+00, -0.1939660E+01
  0.6897,  0.9938, -0.2774792E+01, -0.8275277E+00, -0.1947264E+01
  0.6915,  0.9938, -0.2777821E+01, -0.8242493E+00, -0.1953571E+01
  0.6930,  0.9938, -0.2780323E+01, -0.8215311E+00, -0.1958791E+01
  0.6943,  0.9938, -0.2782387E+01, -0.8192826E+00, -0.1963104E+01
  0.6953,  0.9938, -0.2784088E+01, -0.8174262E+00, -0.1966662E+01
  0.7032,  0.9938, -0.2749665E+01, -0.8028795E+00, -0.1946785E+01
  0.7051,  0.9938, -0.2730816E+01, -0.7992524E+00, -0.1931564E+01
  0.7082,  0.9938, -0.2701025E+01, -0.7934510E+00, -0.1907574E+01
  0.7130,  0.9938, -0.2654443E+01, -0.7842127E+00, -0.1870230E+01
  0.7204,  0.9938, -0.2582822E+01, -0.7696131E+00, -0.1813209E+01
  0.7315,  0.9938, -0.2475481E+01, -0.7468452E+00, -0.1728636E+01
  0.7477,  0.9938, -0.2320582E+01, -0.7121499E+00, -0.1608432E+01
  0.7700,  0.9938, -0.2108739E+01, -0.6613000E+00, -0.1447439E+01
  0.7986,  0.9938, -0.1839173E+01, -0.5912371E+00, -0.1247935E+01
  0.8322,  0.9938, -0.1525738E+01, -0.5029129E+00, -0.1022825E+01
  0.8678,  0.9938, -0.1197208E+01, -0.4034822E+00, -0.7937255E+00
  0.9014,  0.9938, -0.8882767E+00, -0.3047609E+00, -0.5835158E+00
  0.9300,  0.9938, -0.6261686E+00, -0.2179554E+00, -0.4082132E+00
  0.9523,  0.9938, -0.4226157E+00, -0.1491436E+00, -0.2734721E+00
  0.9685,  0.9938, -0.2751954E+00, -0.9878065E-01, -0.1764148E+00
  0.9796,  0.9938, -0.1737688E+00, -0.6395974E-01, -0.1098090E+00
  0.9870,  0.9938, -0.1064359E+00, -0.4079414E-01, -0.6564173E-01
  0.9918,  0.9938, -0.6279369E-01, -0.2576603E-01, -0.3702766E-01
  0.9949,  0.9938, -0.3494504E-01, -0.1617308E-01, -0.1877196E-01
  0.9968,  0.9938, -0.1735137E-01, -0.1011185E-01, -0.7239519E-02
  0.9980,  0.9938, -0.6306633E-02, -0.6306633E-02, -0.1064253E-14
  0.0047,  0.9960, -0.1471665E-01, -0.1471665E-01, -0.5370560E-08
  0.0057,  0.9960, -0.1335032E+01, -0.1794804E-01, -0.1317084E+01
  0.0070,  0.9960, -0.1335402E+01, -0.2188167E-01, -0.1313521E+01
  0.0085,  0.9960, -0.1336653E+01, -0.2666654E-01, -0.1309986E+01
  0.0103,  0.9960, -0.1338227E+01, -0.3248149E-01, -0.1305745E+01
  0.0126,  0.9960, -0.1340221E+01, -0.3954028E-01, -0.1300681E+01
  0.0153,  0.9960, -0.1342763E+01, -0.4809703E-01, -0.1294666E+01
  0.0186,  0.9960, -0.1346026E+01, -0.5845185E-01, -0.1287574E+01
  0.0226,  0.9960, -0.1350242E+01, -0.7095610E-01, -0.1279286E+01
  0.0274,  0.9960, -0.1355729E+01, -0.8601663E-01, -0.1269713E+01
  0.0332,  0.9960, -0.1362919E+01, -0.1040977E+00, -0.1258821E+01
  0.0401,  0.9960, -0.1372393E+01, -0.1257188E+00, -0.1246674E+01
  0.0484,  0.9960, -0.1384924E+01, -0.1514461E+00, -0.1233478E+01
  0.0582,  0.9960, -0.1401519E+01, -0.1818737E+00, -0.1219646E+01
  0.0698,  0.9960, -0.1423411E+01, -0.2175904E+00, -0.1205820E+01
  0.0834,  0.9960, -0.1451976E+01, -0.2591283E+00, -0.1192848E+01
  0.0993,  0.9960, -0.1488504E+01, -0.3068876E+00, -0.1181617E+01
  0.1176,  0.9960, -0.1533772E+01, -0.3610374E+00, -0.1172734E+01
  0.1385,  0.9960, -0.1587611E+01, -0.4213953E+00, -0.1166215E+01
  0.1620,  0.9960, -0.1648763E+01, -0.4873009E+00, -0.1161462E+01
  0.1883,  0.9960, -0.1715504E+01, -0.5575069E+00, -0.1157997E+01
  0.2170,  0.9960, -0.1787119E+01, -0.6301273E+00, -0.1156992E+01
  0.2480,  0.9960, -0.1864626E+01, -0.7026848E+00, -0.1161941E+01
  0.2809,  0.9960, -0.1949442E+01, -0.7722882E+00, -0.1177154E+01
  0.3151,  0.9960, -0.2040588E+01, -0.8359412E+00, -0.1204647E+01
  0.3500,  0.9960, -0.2133545E+01, -0.8909356E+00, -0.1242609E+01
  0.3849,  0.9960, -0.2221856E+01, -0.9352405E+00, -0.1286616E+01
  0.4191,  0.9960, -0.2299813E+01, -0.9677844E+00, -0.1332028E+01
  0.4520,  0.9960, -0.2364926E+01, -0.9885539E+00, -0.1376372E+01
  0.4830,  0.9960, -0.2418994E+01, -0.9984917E+00, -0.1420502E+01
  0.5117,  0.9960, -0.2466309E+01, -0.9992403E+00, -0.1467069E+01
  0.5380,  0.9960, -0.2510308E+01, -0.9928158E+00, -0.1517492E+01
  0.5615,  0.9960, -0.2551925E+01, -0.9812979E+00, -0.1570627E+01
  0.5824,  0.9960, -0.2590260E+01, -0.9665933E+00, -0.1623667E+01
  0.6007,  0.9960, -0.2624176E+01, -0.9502949E+00, -0.1673882E+01
  0.6166,  0.9960, -0.2653144E+01, -0.9336285E+00, -0.1719515E+01
  0.6302,  0.9960, -0.2677310E+01, -0.9174636E+00, -0.1759846E+01
  0.6418,  0.9960, -0.2697249E+01, -0.9023613E+00, -0.1794888E+01
  0.6516,  0.9960, -0.2713657E+01, -0.8886381E+00, -0.1825019E+01
  0.6599,  0.9960, -0.2727181E+01, -0.8764290E+00, -0.1850752E+01
  0.6668,  0.9960, -0.2738361E+01, -0.8657440E+00, -0.1872617E+01
  0.6726,  0.9960, -0.2747625E+01, -0.8565132E+00, -0.1891112E+01
  0.6774,  0.9960, -0.2755312E+01, -0.8486202E+00, -0.1906692E+01
  0.6814,  0.9960, -0.2761693E+01, -0.8419264E+00, -0.1919767E+01
  0.6847,  0.9960, -0.2766989E+01, -0.8362870E+00, -0.1930702E+01
  0.6874,  0.9960, -0.2771381E+01, -0.8315611E+00, -0.1939819E+01
  0.6897,  0.9960, -0.2775018E+01, -0.8276178E+00, -0.1947400E+01
  0.6915,  0.9960, -0.2778026E+01, -0.8243391E+00, -0.1953687E+01
  0.6930,  0.9960, -0.2780511E+01, -0.8216206E+00, -0.1958890E+01
  0.6943,  0.9960, -0.2782561E+01, -0.8193719E+00, -0.1963189E+01
  0.6953,  0.9960, -0.2784251E+01, -0.8175152E+00, -0.1966736E+01
  0.7032,  0.9960, -0.2749783E+01, -0.8029670E+00, -0.1946816E+01
  0.7051,  0.9960, -0.2730934E+01, -0.7993394E+00, -0.1931595E+01
  0.7082,  0.9960, -0.2701142E+01, -0.7935374E+00, -0.1907605E+01
  0.7130,  0.9960, -0.2654559E+01, -0.7842982E+00, -0.1870261E+01
  0.7204,  0.9960, -0.2582935E+01, -0.7696970E+00, -0.1813238E+01
  0.7315,  0.9960, -0.2475591E+01, -0.7469266E+00, -0.1728664E+01
  0.7477,  0.9960, -0.2320685E+01, -0.7122275E+00, -0.1608458E+01
  0.7700,  0.9960, -0.2108835E+01, -0.6613720E+00, -0.1447462E+01
  0.7986,  0.9960, -0.1839257E+01, -0.5913015E+00, -0.1247956E+01
  0.8322,  0.9960, -0.1525809E+01, -0.5029676E+00, -0.1022842E+01
  0.8678,  0.9960, -0.1197264E+01, -0.4035262E+00, -0.7937383E+00
  0.9014,  0.9960, -0.8883193E+00, -0.3047941E+00, -0.5835252E+00
  0.9300,  0.9960, -0.6261990E+00, -0.2179791E+00, -0.4082198E+00
  0.9523,  0.9960, -0.4226364E+00, -0.1491599E+00, -0.2734765E+00
  0.9685,  0.9960, -0.2752091E+00, -0.9879141E-01, -0.1764176E+00
  0.9796,  0.9960, -0.1737775E+00, -0.6396670E-01, -0.1098108E+00
  0.9870,  0.9960, -0.1064414E+00, -0.4079858E-01, -0.6564279E-01
  0.9918,  0.9960, -0.6279710E-01, -0.2576884E-01, -0.3702826E-01
  0.9949,  0.9960, -0.3494710E-01, -0.1617484E-01, -0.1877226E-01
  0.9968,  0.9960, -0.1735259E-01, -0.1011295E-01, -0.7239637E-02
  0.9980,  0.9960, -0.6307319E-02, -0.6307320E-02,  0.1278591E-09
