"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 2,  0.0437,  0.9692, -0.3097423E+01, -0.3227128E+01, -0.4157559E-01, -0.4157538E-01,  0.2691153E+01,  0.1253921E+02
 2,  0.0531,  0.9692, -0.3083487E+01, -0.3008795E+01, -0.5039964E-01, -0.5039938E-01,  0.3262326E+01, -0.7968686E+00
 2,  0.0643,  0.9692, -0.3063372E+01, -0.3108610E+01, -0.6086984E-01, -0.6086953E-01,  0.3940054E+01,  0.5696208E+01
 2,  0.0775,  0.9692, -0.3034651E+01, -0.3005868E+01, -0.7318055E-01, -0.7318018E-01,  0.4736916E+01,  0.3940154E+01
 2,  0.0931,  0.9692, -0.2994171E+01, -0.3013390E+01, -0.8749226E-01, -0.8749182E-01,  0.5663301E+01,  0.6041044E+01
 2,  0.1112,  0.9692, -0.2937994E+01, -0.2924547E+01, -0.1038985E+00, -0.1038980E+00,  0.6725265E+01,  0.6537287E+01
 2,  0.1321,  0.9692, -0.2861445E+01, -0.2871302E+01, -0.1223841E+00, -0.1223834E+00,  0.7921817E+01,  0.8017920E+01
 2,  0.1559,  0.9692, -0.2759341E+01, -0.2751797E+01, -0.1427776E+00, -0.1427768E+00,  0.9241871E+01,  0.9188600E+01
 2,  0.1826,  0.9692, -0.2626459E+01, -0.2632505E+01, -0.1647082E+00, -0.1647074E+00,  0.1066142E+02,  0.1068854E+02
 2,  0.2121,  0.9692, -0.2458287E+01, -0.2453255E+01, -0.1875792E+00, -0.1875782E+00,  0.1214184E+02,  0.1212284E+02
 2,  0.2441,  0.9692, -0.2251980E+01, -0.2256375E+01, -0.2105760E+00, -0.2105749E+00,  0.1363041E+02,  0.1363642E+02
 2,  0.2781,  0.9692, -0.2007351E+01, -0.2003388E+01, -0.2327228E+00, -0.2327216E+00,  0.1506395E+02,  0.1505453E+02
 2,  0.3137,  0.9692, -0.1727618E+01, -0.1731369E+01, -0.2529908E+00, -0.2529895E+00,  0.1637588E+02,  0.1637313E+02
 2,  0.3500,  0.9692, -0.1419581E+01, -0.1415910E+01, -0.2704420E+00, -0.2704407E+00,  0.1750549E+02,  0.1749995E+02
 2,  0.3863,  0.9692, -0.1093075E+01, -0.1096815E+01, -0.2843747E+00, -0.2843733E+00,  0.1840734E+02,  0.1839937E+02
 2,  0.4219,  0.9692, -0.7597286E+00, -0.7557467E+00, -0.2944290E+00, -0.2944275E+00,  0.1905814E+02,  0.1905784E+02
 2,  0.4559,  0.9692, -0.4313579E+00, -0.4357309E+00, -0.3006222E+00, -0.3006207E+00,  0.1945902E+02,  0.1944469E+02
 2,  0.4879,  0.9692, -0.1184275E+00, -0.1133732E+00, -0.3033064E+00, -0.3033049E+00,  0.1963277E+02,  0.1964503E+02
 2,  0.5174,  0.9692,  0.1710390E+00,  0.1650115E+00, -0.3030698E+00, -0.3030682E+00,  0.1961745E+02,  0.1958513E+02
 2,  0.5441,  0.9692,  0.4319252E+00,  0.4394837E+00, -0.3006145E+00, -0.3006130E+00,  0.1945853E+02,  0.1950792E+02
 2,  0.5679,  0.9692,  0.6619098E+00,  0.6520636E+00, -0.2966459E+00, -0.2966443E+00,  0.1920164E+02,  0.1910272E+02
 2,  0.5888,  0.9692,  0.8609708E+00,  0.8744254E+00, -0.2917917E+00, -0.2917902E+00,  0.1888743E+02,  0.1907339E+02
 2,  0.6069,  0.9692,  0.1030728E+01,  0.1011514E+01, -0.2865600E+00, -0.2865585E+00,  0.1854879E+02,  0.1816958E+02
 2,  0.6225,  0.9692,  0.1173802E+01,  0.1202588E+01, -0.2813267E+00, -0.2813252E+00,  0.1821004E+02,  0.1900571E+02
 2,  0.6357,  0.9692,  0.1293287E+01,  0.1248052E+01, -0.2763461E+00, -0.2763447E+00,  0.1788765E+02,  0.1613064E+02
 2,  0.6469,  0.9692,  0.1392374E+01,  0.1467067E+01, -0.2717715E+00, -0.2717701E+00,  0.1759154E+02,  0.2165003E+02
 2,  0.6563,  0.9692,  0.1474109E+01,  0.1344404E+01, -0.2676792E+00, -0.2676779E+00,  0.1732665E+02,  0.7477976E+01
 2,  0.6641,  0.9692,  0.1541262E+01,  0.1778400E+01, -0.2640913E+00, -0.2640900E+00,  0.1709441E+02,  0.4221384E+02
 2,  0.6705,  0.9692,  0.1596271E+01,  0.1139348E+01, -0.2609942E+00, -0.2609929E+00,  0.1689394E+02, -0.5056866E+02
 2,  0.6759,  0.9692,  0.1641233E+01,  0.2569991E+01, -0.2583533E+00, -0.2583520E+00,  0.1672299E+02,  0.2077587E+03
 2,  0.6803,  0.9692,  0.1677923E+01, -0.3153477E+00, -0.2561230E+00, -0.2561217E+00,  0.1657863E+02, -0.5546660E+03
 2,  0.6839,  0.9692,  0.1707826E+01,  0.6228366E+01, -0.2542539E+00, -0.2542526E+00,  0.1645764E+02,  0.1822841E+04
 2,  0.6869,  0.9692,  0.1732176E+01, -0.9109206E+01, -0.2526970E+00, -0.2526957E+00,  0.1635686E+02, -0.6032913E+04
 2,  0.6893,  0.9692,  0.1751990E+01,  0.2926231E+02, -0.2514066E+00, -0.2514053E+00,  0.1627334E+02,  0.2149961E+05
 2,  0.6913,  0.9692,  0.1768106E+01, -0.7212081E+02, -0.2503413E+00, -0.2503400E+00,  0.1620438E+02, -0.8100019E+05
 2,  0.6929,  0.9692,  0.1781209E+01,  0.2118499E+03, -0.2494645E+00, -0.2494633E+00,  0.1614763E+02,  0.3248210E+06
 2,  0.6942,  0.9692,  0.1791858E+01, -0.6301524E+03, -0.2487449E+00, -0.2487436E+00,  0.1610105E+02, -0.1385662E+07
 2,  0.6953,  0.9692,  0.1800512E+01,  0.2011340E+04, -0.2481554E+00, -0.2481541E+00,  0.1606289E+02,  0.6294490E+07
 2,  0.7032,  0.9692,  0.1863434E+01, -0.5358171E+02, -0.2437393E+00, -0.2437381E+00,  0.1577704E+02,  0.4638067E+06
 2,  0.7051,  0.9692,  0.1878624E+01,  0.2371856E+01, -0.2426382E+00, -0.2426369E+00,  0.1570576E+02, -0.1337088E+04
 2,  0.7082,  0.9692,  0.1902526E+01,  0.1887282E+01, -0.2408770E+00, -0.2408757E+00,  0.1559176E+02,  0.3397933E+02
 2,  0.7130,  0.9692,  0.1939630E+01,  0.1940664E+01, -0.2380724E+00, -0.2380712E+00,  0.1541023E+02,  0.1478008E+02
 2,  0.7204,  0.9692,  0.1996009E+01,  0.1995882E+01, -0.2336402E+00, -0.2336390E+00,  0.1512334E+02,  0.1516571E+02
 2,  0.7315,  0.9692,  0.2078885E+01,  0.2078913E+01, -0.2267283E+00, -0.2267272E+00,  0.1467593E+02,  0.1467047E+02
 2,  0.7477,  0.9692,  0.2194741E+01,  0.2194737E+01, -0.2161955E+00, -0.2161944E+00,  0.1399415E+02,  0.1399778E+02
 2,  0.7700,  0.9692,  0.2345208E+01,  0.2345202E+01, -0.2007584E+00, -0.2007574E+00,  0.1299492E+02,  0.1299577E+02
 2,  0.7986,  0.9692,  0.2521579E+01,  0.2521550E+01, -0.1794886E+00, -0.1794877E+00,  0.1161815E+02,  0.1161639E+02
 2,  0.8322,  0.9692,  0.2702520E+01,  0.2702508E+01, -0.1526750E+00, -0.1526742E+00,  0.9882524E+01,  0.9879070E+01
 2,  0.8678,  0.9692,  0.2860966E+01,  0.2860983E+01, -0.1224897E+00, -0.1224891E+00,  0.7928655E+01,  0.7926015E+01
 2,  0.9014,  0.9692,  0.2978088E+01,  0.2978101E+01, -0.9251975E-01, -0.9251928E-01,  0.5988726E+01,  0.5988041E+01
 2,  0.9300,  0.9692,  0.3051693E+01,  0.3051694E+01, -0.6616721E-01, -0.6616687E-01,  0.4282948E+01,  0.4283420E+01
 2,  0.9523,  0.9692,  0.3091910E+01,  0.3091909E+01, -0.4527724E-01, -0.4527701E-01,  0.2930757E+01,  0.2931288E+01
 2,  0.9685,  0.9692,  0.3111597E+01,  0.3111597E+01, -0.2998797E-01, -0.2998782E-01,  0.1941096E+01,  0.1941054E+01
 2,  0.9796,  0.9692,  0.3120491E+01,  0.3120491E+01, -0.1941699E-01, -0.1941689E-01,  0.1256845E+01,  0.1256781E+01
 2,  0.9870,  0.9692,  0.3124292E+01,  0.3124292E+01, -0.1238434E-01, -0.1238428E-01,  0.8016281E+00,  0.8015946E+00
 2,  0.9918,  0.9692,  0.3125857E+01,  0.3125857E+01, -0.7822087E-02, -0.7822047E-02,  0.5063171E+00,  0.5062997E+00
 2,  0.9949,  0.9692,  0.3126487E+01,  0.3126487E+01, -0.4909846E-02, -0.4909821E-02,  0.3178102E+00,  0.3178006E+00
 2,  0.9968,  0.9692,  0.3126736E+01,  0.3126736E+01, -0.3069770E-02, -0.3069754E-02,  0.1987036E+00,  0.1986983E+00
 2,  0.9980,  0.9692,  0.3126834E+01,  0.3126834E+01, -0.1914576E-02, -0.1914567E-02,  0.1239289E+00,  0.1239121E+00
 2,  0.0047,  0.9793, -0.3134634E+01,  0.2011595E+04, -0.2999977E-02, -0.2999968E-02,  0.2899059E+00, -0.6310733E+07
 2,  0.0058,  0.9793, -0.3134460E+01, -0.6367111E+03, -0.3689055E-02, -0.3689045E-02,  0.3564957E+00,  0.1389258E+07
 2,  0.0071,  0.9793, -0.3134197E+01,  0.2074771E+03, -0.4534756E-02, -0.4534743E-02,  0.4382209E+00, -0.3256435E+06
 2,  0.0087,  0.9793, -0.3133802E+01, -0.7721359E+02, -0.5571820E-02, -0.5571805E-02,  0.5384388E+00,  0.8122621E+05
 2,  0.0107,  0.9793, -0.3133206E+01,  0.2444818E+02, -0.6842249E-02, -0.6842230E-02,  0.6612080E+00, -0.2153817E+05
 2,  0.0131,  0.9793, -0.3132312E+01, -0.1400170E+02, -0.8396582E-02, -0.8396559E-02,  0.8114126E+00,  0.6065707E+04
 2,  0.0161,  0.9793, -0.3130972E+01,  0.1401246E+01, -0.1029527E-01, -0.1029524E-01,  0.9948946E+00, -0.1810056E+04
 2,  0.0197,  0.9793, -0.3128968E+01, -0.5127388E+01, -0.1261009E-01, -0.1261005E-01,  0.1218589E+01,  0.5739383E+03
 2,  0.0241,  0.9793, -0.3125983E+01, -0.2194827E+01, -0.1542537E-01, -0.1542533E-01,  0.1490647E+01, -0.1900390E+03
 2,  0.0295,  0.9793, -0.3121555E+01, -0.3579659E+01, -0.1883899E-01, -0.1883894E-01,  0.1820526E+01,  0.6945689E+02
 2,  0.0359,  0.9793, -0.3115017E+01, -0.2877267E+01, -0.2296253E-01, -0.2296247E-01,  0.2219009E+01, -0.2296583E+02
 2,  0.0437,  0.9793, -0.3105424E+01, -0.3235464E+01, -0.2792027E-01, -0.2792019E-01,  0.2698105E+01,  0.1257166E+02
 2,  0.0531,  0.9793, -0.3091452E+01, -0.3016567E+01, -0.3384610E-01, -0.3384600E-01,  0.3270753E+01, -0.7988540E+00
 2,  0.0643,  0.9793, -0.3071285E+01, -0.3116640E+01, -0.4087741E-01, -0.4087729E-01,  0.3950232E+01,  0.5711011E+01
 2,  0.0775,  0.9793, -0.3042490E+01, -0.3013633E+01, -0.4914472E-01, -0.4914458E-01,  0.4749152E+01,  0.3950438E+01
 2,  0.0931,  0.9793, -0.3001905E+01, -0.3021174E+01, -0.5875581E-01, -0.5875565E-01,  0.5677930E+01,  0.6056776E+01
 2,  0.1112,  0.9793, -0.2945583E+01, -0.2932101E+01, -0.6977351E-01, -0.6977332E-01,  0.6742637E+01,  0.6554324E+01
 2,  0.1321,  0.9793, -0.2868837E+01, -0.2878719E+01, -0.8218754E-01, -0.8218732E-01,  0.7942280E+01,  0.8038808E+01
 2,  0.1559,  0.9793, -0.2766469E+01, -0.2758906E+01, -0.9588289E-01, -0.9588263E-01,  0.9265745E+01,  0.9212543E+01
 2,  0.1826,  0.9793, -0.2633243E+01, -0.2639306E+01, -0.1106105E+00, -0.1106102E+00,  0.1068896E+02,  0.1071639E+02
 2,  0.2121,  0.9793, -0.2464637E+01, -0.2459592E+01, -0.1259696E+00, -0.1259693E+00,  0.1217321E+02,  0.1215443E+02
 2,  0.2441,  0.9793, -0.2257797E+01, -0.2262204E+01, -0.1414132E+00, -0.1414128E+00,  0.1366562E+02,  0.1367195E+02
 2,  0.2781,  0.9793, -0.2012537E+01, -0.2008563E+01, -0.1562860E+00, -0.1562856E+00,  0.1510286E+02,  0.1509376E+02
 2,  0.3137,  0.9793, -0.1732081E+01, -0.1735841E+01, -0.1698971E+00, -0.1698966E+00,  0.1641818E+02,  0.1641580E+02
 2,  0.3500,  0.9793, -0.1423248E+01, -0.1419568E+01, -0.1816165E+00, -0.1816160E+00,  0.1755071E+02,  0.1754555E+02
 2,  0.3863,  0.9793, -0.1095899E+01, -0.1099649E+01, -0.1909731E+00, -0.1909725E+00,  0.1845489E+02,  0.1844732E+02
 2,  0.4219,  0.9793, -0.7616911E+00, -0.7576989E+00, -0.1977251E+00, -0.1977246E+00,  0.1910738E+02,  0.1910749E+02
 2,  0.4559,  0.9793, -0.4324722E+00, -0.4368565E+00, -0.2018842E+00, -0.2018836E+00,  0.1950929E+02,  0.1949535E+02
 2,  0.4879,  0.9793, -0.1187335E+00, -0.1136660E+00, -0.2036867E+00, -0.2036862E+00,  0.1968348E+02,  0.1969622E+02
 2,  0.5174,  0.9793,  0.1714809E+00,  0.1654378E+00, -0.2035278E+00, -0.2035273E+00,  0.1966813E+02,  0.1963616E+02
 2,  0.5441,  0.9793,  0.4330409E+00,  0.4406190E+00, -0.2018790E+00, -0.2018784E+00,  0.1950879E+02,  0.1955875E+02
 2,  0.5679,  0.9793,  0.6636196E+00,  0.6537480E+00, -0.1992138E+00, -0.1992133E+00,  0.1925124E+02,  0.1915250E+02
 2,  0.5888,  0.9793,  0.8631949E+00,  0.8766842E+00, -0.1959540E+00, -0.1959535E+00,  0.1893622E+02,  0.1912308E+02
 2,  0.6069,  0.9793,  0.1033391E+01,  0.1014127E+01, -0.1924406E+00, -0.1924401E+00,  0.1859670E+02,  0.1821693E+02
 2,  0.6225,  0.9793,  0.1176834E+01,  0.1205694E+01, -0.1889261E+00, -0.1889256E+00,  0.1825708E+02,  0.1905521E+02
 2,  0.6357,  0.9793,  0.1296628E+01,  0.1251276E+01, -0.1855814E+00, -0.1855809E+00,  0.1793386E+02,  0.1617271E+02
 2,  0.6469,  0.9793,  0.1395971E+01,  0.1470857E+01, -0.1825093E+00, -0.1825088E+00,  0.1763698E+02,  0.2170635E+02
 2,  0.6563,  0.9793,  0.1477917E+01,  0.1347877E+01, -0.1797611E+00, -0.1797606E+00,  0.1737141E+02,  0.7497681E+01
 2,  0.6641,  0.9793,  0.1545244E+01,  0.1782994E+01, -0.1773517E+00, -0.1773512E+00,  0.1713857E+02,  0.4232326E+02
 2,  0.6705,  0.9793,  0.1600395E+01,  0.1142291E+01, -0.1752718E+00, -0.1752713E+00,  0.1693758E+02, -0.5069891E+02
 2,  0.6759,  0.9793,  0.1645473E+01,  0.2576629E+01, -0.1734983E+00, -0.1734978E+00,  0.1676619E+02,  0.2082958E+03
 2,  0.6803,  0.9793,  0.1682257E+01, -0.3161623E+00, -0.1720005E+00, -0.1720000E+00,  0.1662145E+02, -0.5560984E+03
 2,  0.6839,  0.9793,  0.1712237E+01,  0.6244455E+01, -0.1707453E+00, -0.1707448E+00,  0.1650015E+02,  0.1827551E+04
 2,  0.6869,  0.9793,  0.1736650E+01, -0.9132737E+01, -0.1696998E+00, -0.1696993E+00,  0.1639912E+02, -0.6048496E+04
 2,  0.6893,  0.9793,  0.1756516E+01,  0.2933790E+02, -0.1688332E+00, -0.1688327E+00,  0.1631537E+02,  0.2155515E+05
 2,  0.6913,  0.9793,  0.1772674E+01, -0.7230711E+02, -0.1681178E+00, -0.1681173E+00,  0.1624624E+02, -0.8120943E+05
 2,  0.6929,  0.9793,  0.1785810E+01,  0.2123971E+03, -0.1675290E+00, -0.1675285E+00,  0.1618934E+02,  0.3256601E+06
 2,  0.6942,  0.9793,  0.1796487E+01, -0.6317802E+03, -0.1670457E+00, -0.1670453E+00,  0.1614264E+02, -0.1389242E+07
 2,  0.6953,  0.9793,  0.1805163E+01,  0.2016535E+04, -0.1666498E+00, -0.1666494E+00,  0.1610438E+02,  0.6310750E+07
 2,  0.7032,  0.9793,  0.1868248E+01, -0.5372012E+02, -0.1636842E+00, -0.1636837E+00,  0.1581780E+02,  0.4650048E+06
 2,  0.7051,  0.9793,  0.1883477E+01,  0.2377983E+01, -0.1629447E+00, -0.1629443E+00,  0.1574634E+02, -0.1340542E+04
 2,  0.7082,  0.9793,  0.1907440E+01,  0.1892157E+01, -0.1617620E+00, -0.1617615E+00,  0.1563204E+02,  0.3406746E+02
 2,  0.7130,  0.9793,  0.1944640E+01,  0.1945677E+01, -0.1598786E+00, -0.1598781E+00,  0.1545003E+02,  0.1481860E+02
 2,  0.7204,  0.9793,  0.2001165E+01,  0.2001038E+01, -0.1569021E+00, -0.1569017E+00,  0.1516240E+02,  0.1520523E+02
 2,  0.7315,  0.9793,  0.2084255E+01,  0.2084283E+01, -0.1522604E+00, -0.1522600E+00,  0.1471384E+02,  0.1470870E+02
 2,  0.7477,  0.9793,  0.2200410E+01,  0.2200406E+01, -0.1451870E+00, -0.1451866E+00,  0.1403030E+02,  0.1403426E+02
 2,  0.7700,  0.9793,  0.2351266E+01,  0.2351260E+01, -0.1348202E+00, -0.1348198E+00,  0.1302849E+02,  0.1302963E+02
 2,  0.7986,  0.9793,  0.2528093E+01,  0.2528064E+01, -0.1205363E+00, -0.1205360E+00,  0.1164816E+02,  0.1164665E+02
 2,  0.8322,  0.9793,  0.2709501E+01,  0.2709489E+01, -0.1025296E+00, -0.1025293E+00,  0.9908053E+01,  0.9904810E+01
 2,  0.8678,  0.9793,  0.2868356E+01,  0.2868373E+01, -0.8225849E-01, -0.8225826E-01,  0.7949137E+01,  0.7946667E+01
 2,  0.9014,  0.9793,  0.2985781E+01,  0.2985794E+01, -0.6213204E-01, -0.6213187E-01,  0.6004196E+01,  0.6003643E+01
 2,  0.9300,  0.9793,  0.3059576E+01,  0.3059577E+01, -0.4443488E-01, -0.4443475E-01,  0.4294011E+01,  0.4294581E+01
 2,  0.9523,  0.9793,  0.3099897E+01,  0.3099896E+01, -0.3040612E-01, -0.3040604E-01,  0.2938328E+01,  0.2938926E+01
 2,  0.9685,  0.9793,  0.3119635E+01,  0.3119635E+01, -0.2013855E-01, -0.2013850E-01,  0.1946110E+01,  0.1946111E+01
 2,  0.9796,  0.9793,  0.3128552E+01,  0.3128552E+01, -0.1303956E-01, -0.1303953E-01,  0.1260092E+01,  0.1260056E+01
 2,  0.9870,  0.9793,  0.3132363E+01,  0.3132363E+01, -0.8316759E-02, -0.8316736E-02,  0.8036988E+00,  0.8036832E+00
 2,  0.9918,  0.9793,  0.3133932E+01,  0.3133932E+01, -0.5252957E-02, -0.5252942E-02,  0.5076250E+00,  0.5076189E+00
 2,  0.9949,  0.9793,  0.3134563E+01,  0.3134563E+01, -0.3297228E-02, -0.3297219E-02,  0.3186312E+00,  0.3186286E+00
 2,  0.9968,  0.9793,  0.3134813E+01,  0.3134813E+01, -0.2061517E-02, -0.2061512E-02,  0.1992169E+00,  0.1992160E+00
 2,  0.9980,  0.9793,  0.3134911E+01,  0.3134911E+01, -0.1285742E-02, -0.1285739E-02,  0.1242491E+00,  0.1242350E+00
 2,  0.0047,  0.9862, -0.3138307E+01,  0.2013952E+04, -0.2001976E-02, -0.2001974E-02,  0.2902456E+00, -0.6318128E+07
 2,  0.0058,  0.9862, -0.3138132E+01, -0.6374572E+03, -0.2461819E-02, -0.2461817E-02,  0.3569134E+00,  0.1390886E+07
 2,  0.0071,  0.9862, -0.3137870E+01,  0.2077202E+03, -0.3026181E-02, -0.3026179E-02,  0.4387344E+00, -0.3260250E+06
 2,  0.0087,  0.9862, -0.3137474E+01, -0.7730406E+02, -0.3718246E-02, -0.3718243E-02,  0.5390697E+00,  0.8132139E+05
 2,  0.0107,  0.9862, -0.3136878E+01,  0.2447682E+02, -0.4566042E-02, -0.4566038E-02,  0.6619828E+00, -0.2156341E+05
 2,  0.0131,  0.9862, -0.3135982E+01, -0.1401811E+02, -0.5603296E-02, -0.5603291E-02,  0.8123634E+00,  0.6072814E+04
 2,  0.0161,  0.9862, -0.3134640E+01,  0.1402888E+01, -0.6870351E-02, -0.6870345E-02,  0.9960604E+00, -0.1812177E+04
 2,  0.0197,  0.9862, -0.3132635E+01, -0.5133395E+01, -0.8415097E-02, -0.8415090E-02,  0.1220017E+01,  0.5746108E+03
 2,  0.0241,  0.9862, -0.3129646E+01, -0.2197398E+01, -0.1029382E-01, -0.1029381E-01,  0.1492394E+01, -0.1902617E+03
 2,  0.0295,  0.9862, -0.3125212E+01, -0.3583853E+01, -0.1257183E-01, -0.1257182E-01,  0.1822659E+01,  0.6953829E+02
 2,  0.0359,  0.9862, -0.3118667E+01, -0.2880638E+01, -0.1532360E-01, -0.1532359E-01,  0.2221609E+01, -0.2299272E+02
 2,  0.0437,  0.9862, -0.3109063E+01, -0.3239255E+01, -0.1863205E-01, -0.1863203E-01,  0.2701266E+01,  0.1258641E+02
 2,  0.0531,  0.9862, -0.3095075E+01, -0.3020102E+01, -0.2258654E-01, -0.2258652E-01,  0.3274586E+01, -0.7997624E+00
 2,  0.0643,  0.9862, -0.3074884E+01, -0.3120292E+01, -0.2727874E-01, -0.2727872E-01,  0.3954860E+01,  0.5717736E+01
 2,  0.0775,  0.9862, -0.3046055E+01, -0.3017164E+01, -0.3279578E-01, -0.3279575E-01,  0.4754717E+01,  0.3955107E+01
 2,  0.0931,  0.9862, -0.3005423E+01, -0.3024714E+01, -0.3920955E-01, -0.3920952E-01,  0.5684583E+01,  0.6063921E+01
 2,  0.1112,  0.9862, -0.2949035E+01, -0.2935537E+01, -0.4656200E-01, -0.4656196E-01,  0.6750538E+01,  0.6562061E+01
 2,  0.1321,  0.9862, -0.2872199E+01, -0.2882092E+01, -0.5484626E-01, -0.5484622E-01,  0.7951587E+01,  0.8048295E+01
 2,  0.1559,  0.9862, -0.2769710E+01, -0.2762138E+01, -0.6398559E-01, -0.6398553E-01,  0.9276602E+01,  0.9223416E+01
 2,  0.1826,  0.9862, -0.2636329E+01, -0.2642398E+01, -0.7381377E-01, -0.7381371E-01,  0.1070149E+02,  0.1072903E+02
 2,  0.2121,  0.9862, -0.2467525E+01, -0.2462474E+01, -0.8406339E-01, -0.8406331E-01,  0.1218747E+02,  0.1216877E+02
 2,  0.2441,  0.9862, -0.2260442E+01, -0.2264855E+01, -0.9436937E-01, -0.9436929E-01,  0.1368163E+02,  0.1368809E+02
 2,  0.2781,  0.9862, -0.2014895E+01, -0.2010917E+01, -0.1042944E+00, -0.1042943E+00,  0.1512056E+02,  0.1511157E+02
 2,  0.3137,  0.9862, -0.1734110E+01, -0.1737875E+01, -0.1133775E+00, -0.1133774E+00,  0.1643742E+02,  0.1643517E+02
 2,  0.3500,  0.9862, -0.1424916E+01, -0.1421231E+01, -0.1211983E+00, -0.1211982E+00,  0.1757127E+02,  0.1756626E+02
 2,  0.3863,  0.9862, -0.1097183E+01, -0.1100937E+01, -0.1274422E+00, -0.1274421E+00,  0.1847651E+02,  0.1846909E+02
 2,  0.4219,  0.9862, -0.7625836E+00, -0.7585867E+00, -0.1319480E+00, -0.1319479E+00,  0.1912976E+02,  0.1913004E+02
 2,  0.4559,  0.9862, -0.4329789E+00, -0.4373684E+00, -0.1347235E+00, -0.1347234E+00,  0.1953215E+02,  0.1951836E+02
 2,  0.4879,  0.9862, -0.1188726E+00, -0.1137992E+00, -0.1359264E+00, -0.1359263E+00,  0.1970655E+02,  0.1971946E+02
 2,  0.5174,  0.9862,  0.1716818E+00,  0.1656316E+00, -0.1358203E+00, -0.1358202E+00,  0.1969117E+02,  0.1965933E+02
 2,  0.5441,  0.9862,  0.4335483E+00,  0.4411352E+00, -0.1347200E+00, -0.1347199E+00,  0.1953165E+02,  0.1958184E+02
 2,  0.5679,  0.9862,  0.6643972E+00,  0.6545141E+00, -0.1329415E+00, -0.1329414E+00,  0.1927380E+02,  0.1917510E+02
 2,  0.5888,  0.9862,  0.8642063E+00,  0.8777115E+00, -0.1307661E+00, -0.1307660E+00,  0.1895841E+02,  0.1914565E+02
 2,  0.6069,  0.9862,  0.1034602E+01,  0.1015315E+01, -0.1284215E+00, -0.1284214E+00,  0.1861849E+02,  0.1823843E+02
 2,  0.6225,  0.9862,  0.1178213E+01,  0.1207107E+01, -0.1260762E+00, -0.1260761E+00,  0.1827847E+02,  0.1907769E+02
 2,  0.6357,  0.9862,  0.1298148E+01,  0.1252742E+01, -0.1238442E+00, -0.1238441E+00,  0.1795487E+02,  0.1619181E+02
 2,  0.6469,  0.9862,  0.1397607E+01,  0.1472580E+01, -0.1217941E+00, -0.1217940E+00,  0.1765765E+02,  0.2173193E+02
 2,  0.6563,  0.9862,  0.1479649E+01,  0.1349457E+01, -0.1199601E+00, -0.1199600E+00,  0.1739176E+02,  0.7506613E+01
 2,  0.6641,  0.9862,  0.1547054E+01,  0.1785083E+01, -0.1183522E+00, -0.1183521E+00,  0.1715865E+02,  0.4237300E+02
 2,  0.6705,  0.9862,  0.1602270E+01,  0.1143629E+01, -0.1169642E+00, -0.1169641E+00,  0.1695742E+02, -0.5075817E+02
 2,  0.6759,  0.9862,  0.1647401E+01,  0.2579649E+01, -0.1157807E+00, -0.1157806E+00,  0.1678584E+02,  0.2085400E+03
 2,  0.6803,  0.9862,  0.1684228E+01, -0.3165327E+00, -0.1147812E+00, -0.1147811E+00,  0.1664093E+02, -0.5567498E+03
 2,  0.6839,  0.9862,  0.1714244E+01,  0.6251772E+01, -0.1139436E+00, -0.1139435E+00,  0.1651949E+02,  0.1829692E+04
 2,  0.6869,  0.9862,  0.1738685E+01, -0.9143438E+01, -0.1132458E+00, -0.1132458E+00,  0.1641833E+02, -0.6055583E+04
 2,  0.6893,  0.9862,  0.1758574E+01,  0.2937228E+02, -0.1126676E+00, -0.1126675E+00,  0.1633449E+02,  0.2158041E+05
 2,  0.6913,  0.9862,  0.1774751E+01, -0.7239184E+02, -0.1121901E+00, -0.1121900E+00,  0.1626527E+02, -0.8130458E+05
 2,  0.6929,  0.9862,  0.1787902E+01,  0.2126460E+03, -0.1117972E+00, -0.1117971E+00,  0.1620831E+02,  0.3260417E+06
 2,  0.6942,  0.9862,  0.1798592E+01, -0.6325205E+03, -0.1114747E+00, -0.1114746E+00,  0.1616155E+02, -0.1390869E+07
 2,  0.6953,  0.9862,  0.1807279E+01,  0.2018898E+04, -0.1112105E+00, -0.1112104E+00,  0.1612325E+02,  0.6318144E+07
 2,  0.7032,  0.9862,  0.1870437E+01, -0.5378307E+02, -0.1092315E+00, -0.1092314E+00,  0.1583633E+02,  0.4655496E+06
 2,  0.7051,  0.9862,  0.1885683E+01,  0.2380769E+01, -0.1087380E+00, -0.1087379E+00,  0.1576479E+02, -0.1342112E+04
 2,  0.7082,  0.9862,  0.1909675E+01,  0.1894375E+01, -0.1079487E+00, -0.1079486E+00,  0.1565036E+02,  0.3410751E+02
 2,  0.7130,  0.9862,  0.1946919E+01,  0.1947957E+01, -0.1066919E+00, -0.1066918E+00,  0.1546814E+02,  0.1483610E+02
 2,  0.7204,  0.9862,  0.2003510E+01,  0.2003382E+01, -0.1047056E+00, -0.1047055E+00,  0.1518017E+02,  0.1522317E+02
 2,  0.7315,  0.9862,  0.2086697E+01,  0.2086726E+01, -0.1016080E+00, -0.1016079E+00,  0.1473109E+02,  0.1472606E+02
 2,  0.7477,  0.9862,  0.2202988E+01,  0.2202984E+01, -0.9688774E-01, -0.9688766E-01,  0.1404674E+02,  0.1405082E+02
