"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 2,  0.8133,  0.9855,    2.613582,    2.613608,   -0.079401,   -0.079401,   10.915791,   10.918922
 2,  0.8500,  0.9855,    2.796261,    2.796255,   -0.065117,   -0.065117,    8.952069,    8.958277
 2,  0.8867,  0.9855,    2.941732,    2.941712,   -0.049966,   -0.049966,    6.869231,    6.870990
 2,  0.9193,  0.9855,    3.038040,    3.038033,   -0.035968,   -0.035968,    4.944758,    4.944578
 2,  0.9453,  0.9855,    3.092046,    3.092045,   -0.024539,   -0.024539,    3.373584,    3.373221
 2,  0.9642,  0.9855,    3.118532,    3.118532,   -0.016080,   -0.016080,    2.210654,    2.210501
 2,  0.9772,  0.9855,    3.130299,    3.130299,   -0.010246,   -0.010246,    1.408576,    1.408532
 2,  0.9858,  0.9855,    3.135182,    3.135182,   -0.006409,   -0.006409,    0.881086,    0.881082
 2,  0.9912,  0.9855,    3.137119,    3.137119,   -0.003962,   -0.003962,    0.544680,    0.544677
 2,  0.9946,  0.9855,    3.137866,    3.137866,   -0.002431,   -0.002431,    0.334246,    0.334244
 2,  0.9967,  0.9855,    3.138148,    3.138149,   -0.001485,   -0.001485,    0.204182,    0.204231
 2,  0.9980,  0.9855,    3.138254,    3.138254,   -0.000905,   -0.000905,    0.124382,    0.123846
 2,  0.0047,  0.9905,   -3.139856,   -3.139856,   -0.001379,   -0.001379,    0.290389,    0.290390
 2,  0.0058,  0.9905,   -3.139681,   -3.139681,   -0.001695,   -0.001695,    0.357090,    0.357091
 2,  0.0071,  0.9905,   -3.139418,   -3.139418,   -0.002084,   -0.002084,    0.438951,    0.438953
 2,  0.0087,  0.9905,   -3.139022,   -3.139022,   -0.002561,   -0.002561,    0.539336,    0.539338
 2,  0.0107,  0.9905,   -3.138426,   -3.138426,   -0.003145,   -0.003145,    0.662309,    0.662312
 2,  0.0131,  0.9905,   -3.137530,   -3.137530,   -0.003859,   -0.003859,    0.812764,    0.812767
 2,  0.0161,  0.9905,   -3.136188,   -3.136188,   -0.004731,   -0.004731,    0.996552,    0.996555
 2,  0.0197,  0.9905,   -3.134181,   -3.134181,   -0.005795,   -0.005795,    1.220619,    1.220622
 2,  0.0241,  0.9905,   -3.131191,   -3.131191,   -0.007089,   -0.007089,    1.493130,    1.493131
 2,  0.0295,  0.9905,   -3.126755,   -3.126755,   -0.008658,   -0.008658,    1.823559,    1.823555
 2,  0.0359,  0.9905,   -3.120206,   -3.120206,   -0.010553,   -0.010553,    2.222705,    2.222692
 2,  0.0437,  0.9905,   -3.110597,   -3.110597,   -0.012832,   -0.012832,    2.702600,    2.702567
 2,  0.0531,  0.9905,   -3.096602,   -3.096602,   -0.015555,   -0.015555,    3.276202,    3.276136
 2,  0.0643,  0.9905,   -3.076402,   -3.076402,   -0.018786,   -0.018786,    3.956812,    3.956692
 2,  0.0775,  0.9905,   -3.047559,   -3.047558,   -0.022586,   -0.022586,    4.757064,    4.756863
 2,  0.0931,  0.9905,   -3.006906,   -3.006906,   -0.027003,   -0.027003,    5.687389,    5.687082
 2,  0.1112,  0.9905,   -2.950490,   -2.950489,   -0.032066,   -0.032066,    6.753870,    6.753446
 2,  0.1321,  0.9905,   -2.873616,   -2.873613,   -0.037772,   -0.037772,    7.955511,    7.955007
 2,  0.1559,  0.9905,   -2.771077,   -2.771071,   -0.044066,   -0.044066,    9.281181,    9.280726
 2,  0.1826,  0.9905,   -2.637630,   -2.637619,   -0.050834,   -0.050834,   10.706770,   10.706645
 2,  0.2121,  0.9905,   -2.468743,   -2.468725,   -0.057893,   -0.057893,   12.193488,   12.194166
 2,  0.2441,  0.9905,   -2.261558,   -2.261535,   -0.064991,   -0.064990,   13.688382,   13.690524
 2,  0.2781,  0.9905,   -2.015889,   -2.015866,   -0.071826,   -0.071826,   15.128024,   15.132386
 2,  0.3137,  0.9905,   -1.734966,   -1.734949,   -0.078081,   -0.078081,   16.445536,   16.452789
 2,  0.3500,  0.9905,   -1.425619,   -1.425617,   -0.083467,   -0.083467,   17.579943,   17.590444
 2,  0.3863,  0.9905,   -1.097724,   -1.097740,   -0.087767,   -0.087767,   18.485629,   18.493873
 2,  0.4219,  0.9905,   -0.762960,   -0.762987,   -0.090870,   -0.090870,   19.139206,   19.144882
 2,  0.4559,  0.9905,   -0.433193,   -0.433223,   -0.092782,   -0.092782,   19.541790,   19.545040
 2,  0.4879,  0.9905,   -0.118931,   -0.118959,   -0.093610,   -0.093610,   19.716275,   19.717569
 2,  0.5174,  0.9905,    0.171767,    0.171745,   -0.093537,   -0.093537,   19.700892,   19.700842
 2,  0.5441,  0.9905,    0.433762,    0.433748,   -0.092780,   -0.092779,   19.541291,   19.540481
 2,  0.5679,  0.9905,    0.664725,    0.664717,   -0.091555,   -0.091554,   19.283309,   19.282196
 2,  0.5888,  0.9905,    0.864633,    0.864629,   -0.090057,   -0.090056,   18.967769,   18.966651
 2,  0.6069,  0.9905,    1.035112,    1.035111,   -0.088442,   -0.088442,   18.627680,   18.626717
 2,  0.6225,  0.9905,    1.178795,    1.178795,   -0.086827,   -0.086826,   18.287493,   18.286743
 2,  0.6357,  0.9905,    1.298788,    1.298788,   -0.085289,   -0.085289,   17.963733,   17.963196
 2,  0.6469,  0.9905,    1.398297,    1.398297,   -0.083878,   -0.083877,   17.666364,   17.666008
 2,  0.6563,  0.9905,    1.480379,    1.480379,   -0.082615,   -0.082614,   17.400348,   17.400133
 2,  0.6641,  0.9905,    1.547818,    1.547818,   -0.081507,   -0.081507,   17.167117,   17.167005
 2,  0.6705,  0.9905,    1.603061,    1.603061,   -0.080551,   -0.080551,   16.965793,   16.965752
 2,  0.6759,  0.9905,    1.648214,    1.648214,   -0.079736,   -0.079736,   16.794121,   16.794127
 2,  0.6803,  0.9905,    1.685059,    1.685060,   -0.079048,   -0.079048,   16.649141,   16.649175
 2,  0.6839,  0.9905,    1.715090,    1.715090,   -0.078471,   -0.078471,   16.527639,   16.527690
 2,  0.6869,  0.9905,    1.739543,    1.739543,   -0.077991,   -0.077990,   16.426436,   16.426496
 2,  0.6893,  0.9905,    1.759442,    1.759442,   -0.077592,   -0.077592,   16.342554,   16.342618
 2,  0.6913,  0.9905,    1.775627,    1.775627,   -0.077264,   -0.077263,   16.273303,   16.273368
 2,  0.6929,  0.9905,    1.788785,    1.788785,   -0.076993,   -0.076993,   16.216312,   16.216376
 2,  0.6942,  0.9905,    1.799480,    1.799480,   -0.076771,   -0.076771,   16.169532,   16.169595
 2,  0.6953,  0.9905,    1.808171,    1.808171,   -0.076589,   -0.076589,   16.131212,   16.131272
 2,  0.7033,  0.9905,    1.871968,    1.871968,   -0.075212,   -0.075212,   15.841312,   15.841535
 2,  0.7054,  0.9905,    1.888559,    1.888559,   -0.074842,   -0.074842,   15.763378,   15.763439
 2,  0.7088,  0.9905,    1.915231,    1.915231,   -0.074237,   -0.074237,   15.635817,   15.635846
 2,  0.7142,  0.9905,    1.957433,    1.957433,   -0.073251,   -0.073250,   15.428112,   15.428027
 2,  0.7228,  0.9905,    2.022521,    2.022520,   -0.071660,   -0.071660,   15.093041,   15.092644
 2,  0.7358,  0.9905,    2.118937,    2.118937,   -0.069136,   -0.069136,   14.561458,   14.560585
 2,  0.7547,  0.9905,    2.253187,    2.253192,   -0.065249,   -0.065249,   13.742777,   13.741695
 2,  0.7807,  0.9905,    2.423848,    2.423870,   -0.059557,   -0.059557,   12.544029,   12.544188
 2,  0.8133,  0.9905,    2.615147,    2.615173,   -0.051858,   -0.051858,   10.922326,   10.925504
 2,  0.8500,  0.9905,    2.797935,    2.797929,   -0.042529,   -0.042529,    8.957428,    8.963677
 2,  0.8867,  0.9905,    2.943493,    2.943473,   -0.032634,   -0.032634,    6.873344,    6.875132
 2,  0.9193,  0.9905,    3.039859,    3.039852,   -0.023491,   -0.023491,    4.947719,    4.947559
 2,  0.9453,  0.9905,    3.093897,    3.093896,   -0.016027,   -0.016027,    3.375604,    3.375254
 2,  0.9642,  0.9905,    3.120399,    3.120399,   -0.010502,   -0.010502,    2.211977,    2.211833
 2,  0.9772,  0.9905,    3.132174,    3.132174,   -0.006692,   -0.006692,    1.409419,    1.409381
 2,  0.9858,  0.9905,    3.137059,    3.137059,   -0.004186,   -0.004186,    0.881614,    0.881613
 2,  0.9912,  0.9905,    3.138997,    3.138997,   -0.002588,   -0.002588,    0.545006,    0.545005
 2,  0.9946,  0.9905,    3.139745,    3.139744,   -0.001588,   -0.001588,    0.334446,    0.334446
 2,  0.9967,  0.9905,    3.140027,    3.140027,   -0.000970,   -0.000970,    0.204304,    0.204355
 2,  0.9980,  0.9905,    3.140133,    3.140133,   -0.000591,   -0.000591,    0.124456,    0.123921
 2,  0.0047,  0.9938,   -3.140660,   -3.140660,   -0.000898,   -0.000898,    0.290463,    0.290461
 2,  0.0058,  0.9938,   -3.140486,   -3.140486,   -0.001104,   -0.001104,    0.357181,    0.357179
 2,  0.0071,  0.9938,   -3.140223,   -3.140223,   -0.001357,   -0.001357,    0.439063,    0.439060
 2,  0.0087,  0.9938,   -3.139827,   -3.139827,   -0.001667,   -0.001667,    0.539474,    0.539470
 2,  0.0107,  0.9938,   -3.139230,   -3.139230,   -0.002047,   -0.002047,    0.662479,    0.662474
 2,  0.0131,  0.9938,   -3.138334,   -3.138334,   -0.002513,   -0.002513,    0.812973,    0.812967
 2,  0.0161,  0.9938,   -3.136991,   -3.136991,   -0.003081,   -0.003081,    0.996807,    0.996799
 2,  0.0197,  0.9938,   -3.134984,   -3.134984,   -0.003773,   -0.003773,    1.220932,    1.220921
 2,  0.0241,  0.9938,   -3.131993,   -3.131993,   -0.004616,   -0.004616,    1.493513,    1.493497
 2,  0.0295,  0.9938,   -3.127556,   -3.127556,   -0.005637,   -0.005637,    1.824026,    1.824002
 2,  0.0359,  0.9938,   -3.121006,   -3.121006,   -0.006871,   -0.006871,    2.223275,    2.223236
 2,  0.0437,  0.9938,   -3.111395,   -3.111395,   -0.008355,   -0.008355,    2.703292,    2.703229
 2,  0.0531,  0.9938,   -3.097396,   -3.097396,   -0.010128,   -0.010128,    3.277042,    3.276939
 2,  0.0643,  0.9938,   -3.077190,   -3.077190,   -0.012232,   -0.012232,    3.957826,    3.957662
 2,  0.0775,  0.9938,   -3.048340,   -3.048340,   -0.014706,   -0.014706,    4.758283,    4.758029
 2,  0.0931,  0.9938,   -3.007677,   -3.007677,   -0.017581,   -0.017582,    5.688847,    5.688475
 2,  0.1112,  0.9938,   -2.951247,   -2.951245,   -0.020878,   -0.020878,    6.755601,    6.755101
 2,  0.1321,  0.9938,   -2.874353,   -2.874350,   -0.024593,   -0.024593,    7.957551,    7.956957
 2,  0.1559,  0.9938,   -2.771788,   -2.771781,   -0.028691,   -0.028691,    9.283559,    9.283001
 2,  0.1826,  0.9938,   -2.638306,   -2.638295,   -0.033098,   -0.033098,   10.709514,   10.709269
 2,  0.2121,  0.9938,   -2.469376,   -2.469358,   -0.037694,   -0.037694,   12.196613,   12.197154
 2,  0.2441,  0.9938,   -2.262138,   -2.262115,   -0.042315,   -0.042315,   13.691891,   13.693879
 2,  0.2781,  0.9938,   -2.016406,   -2.016382,   -0.046765,   -0.046766,   15.131902,   15.136094
 2,  0.3137,  0.9938,   -1.735411,   -1.735394,   -0.050838,   -0.050839,   16.449751,   16.456820
 2,  0.3500,  0.9938,   -1.425984,   -1.425983,   -0.054345,   -0.054345,   17.584449,   17.594755
 2,  0.3863,  0.9938,   -1.098006,   -1.098022,   -0.057145,   -0.057145,   18.490367,   18.498405
 2,  0.4219,  0.9938,   -0.763156,   -0.763183,   -0.059165,   -0.059166,   19.144112,   19.149574
 2,  0.4559,  0.9938,   -0.433304,   -0.433335,   -0.060410,   -0.060410,   19.546799,   19.549830
 2,  0.4879,  0.9938,   -0.118962,   -0.118989,   -0.060949,   -0.060949,   19.721329,   19.722401
 2,  0.5174,  0.9938,    0.171811,    0.171789,   -0.060901,   -0.060902,   19.705942,   19.705670
 2,  0.5441,  0.9938,    0.433873,    0.433860,   -0.060408,   -0.060409,   19.546300,   19.545269
 2,  0.5679,  0.9938,    0.664895,    0.664887,   -0.059611,   -0.059611,   19.288251,   19.286921
 2,  0.5888,  0.9938,    0.864854,    0.864850,   -0.058635,   -0.058636,   18.972630,   18.971299
 2,  0.6069,  0.9938,    1.035378,    1.035376,   -0.057584,   -0.057584,   18.632455,   18.631282
 2,  0.6225,  0.9938,    1.179097,    1.179097,   -0.056532,   -0.056533,   18.292180,   18.291224
 2,  0.6357,  0.9938,    1.299121,    1.299121,   -0.055531,   -0.055532,   17.968337,   17.967598
 2,  0.6469,  0.9938,    1.398655,    1.398655,   -0.054612,   -0.054613,   17.670892,   17.670337
 2,  0.6563,  0.9938,    1.480758,    1.480759,   -0.053790,   -0.053790,   17.404807,   17.404397
 2,  0.6641,  0.9938,    1.548214,    1.548215,   -0.053069,   -0.053069,   17.171517,   17.171212
 2,  0.6705,  0.9938,    1.603472,    1.603472,   -0.052446,   -0.052447,   16.970141,   16.969910
 2,  0.6759,  0.9938,    1.648636,    1.648636,   -0.051916,   -0.051916,   16.798426,   16.798242
 2,  0.6803,  0.9938,    1.685491,    1.685491,   -0.051468,   -0.051468,   16.653408,   16.653255
 2,  0.6839,  0.9938,    1.715529,    1.715529,   -0.051092,   -0.051092,   16.531875,   16.531740
 2,  0.6869,  0.9938,    1.739989,    1.739989,   -0.050779,   -0.050780,   16.430646,   16.430521
 2,  0.6893,  0.9938,    1.759893,    1.759893,   -0.050520,   -0.050520,   16.346743,   16.346622
 2,  0.6913,  0.9938,    1.776082,    1.776082,   -0.050306,   -0.050306,   16.277474,   16.277355
 2,  0.6929,  0.9938,    1.789243,    1.789243,   -0.050130,   -0.050130,   16.220469,   16.220350
 2,  0.6942,  0.9938,    1.799941,    1.799941,   -0.049985,   -0.049985,   16.173676,   16.173557
 2,  0.6953,  0.9938,    1.808634,    1.808634,   -0.049866,   -0.049867,   16.135346,   16.135225
 2,  0.7033,  0.9938,    1.872448,    1.872447,   -0.048970,   -0.048971,   15.845372,   15.845417
 2,  0.7054,  0.9938,    1.889043,    1.889043,   -0.048729,   -0.048730,   15.767418,   15.767302
 2,  0.7088,  0.9938,    1.915722,    1.915722,   -0.048335,   -0.048335,   15.639824,   15.639678
 2,  0.7142,  0.9938,    1.957935,    1.957934,   -0.047693,   -0.047693,   15.432066,   15.431808
 2,  0.7228,  0.9938,    2.023039,    2.023039,   -0.046657,   -0.046658,   15.096909,   15.096342
 2,  0.7358,  0.9938,    2.119480,    2.119480,   -0.045014,   -0.045014,   14.565190,   14.564153
 2,  0.7547,  0.9938,    2.253764,    2.253769,   -0.042483,   -0.042483,   13.746300,   13.745063
 2,  0.7807,  0.9938,    2.424469,    2.424491,   -0.038777,   -0.038778,   12.547244,   12.547262
 2,  0.8133,  0.9938,    2.615818,    2.615843,   -0.033764,   -0.033764,   10.925126,   10.928182
 2,  0.8500,  0.9938,    2.798652,    2.798647,   -0.027690,   -0.027690,    8.959724,    8.965873
 2,  0.8867,  0.9938,    2.944248,    2.944227,   -0.021248,   -0.021248,    6.875106,    6.876817
 2,  0.9193,  0.9938,    3.040639,    3.040631,   -0.015295,   -0.015295,    4.948987,    4.948771
 2,  0.9453,  0.9938,    3.094690,    3.094689,   -0.010435,   -0.010435,    3.376469,    3.376081
 2,  0.9642,  0.9938,    3.121199,    3.121199,   -0.006838,   -0.006838,    2.212544,    2.212375
 2,  0.9772,  0.9938,    3.132976,    3.132976,   -0.004357,   -0.004357,    1.409780,    1.409726
 2,  0.9858,  0.9938,    3.137863,    3.137863,   -0.002725,   -0.002725,    0.881840,    0.881829
 2,  0.9912,  0.9938,    3.139802,    3.139802,   -0.001685,   -0.001685,    0.545146,    0.545139
 2,  0.9946,  0.9938,    3.140549,    3.140549,   -0.001034,   -0.001034,    0.334532,    0.334528
 2,  0.9967,  0.9938,    3.140832,    3.140832,   -0.000632,   -0.000632,    0.204356,    0.204405
 2,  0.9980,  0.9938,    3.140938,    3.140938,   -0.000385,   -0.000385,    0.124488,    0.123951
 2,  0.0047,  0.9960,   -3.141002,   -3.141002,   -0.000583,   -0.000583,    0.290495,    0.290520
 2,  0.0058,  0.9960,   -3.140828,   -3.140828,   -0.000717,   -0.000717,    0.357220,    0.357251
 2,  0.0071,  0.9960,   -3.140565,   -3.140565,   -0.000882,   -0.000882,    0.439111,    0.439150
 2,  0.0087,  0.9960,   -3.140169,   -3.140169,   -0.001083,   -0.001083,    0.539533,    0.539580
 2,  0.0107,  0.9960,   -3.139572,   -3.139572,   -0.001330,   -0.001330,    0.662551,    0.662609
 2,  0.0131,  0.9960,   -3.138676,   -3.138676,   -0.001633,   -0.001633,    0.813061,    0.813132
 2,  0.0161,  0.9960,   -3.137333,   -3.137333,   -0.002002,   -0.002002,    0.996916,    0.997002
 2,  0.0197,  0.9960,   -3.135326,   -3.135326,   -0.002452,   -0.002452,    1.221065,    1.221169
 2,  0.0241,  0.9960,   -3.132335,   -3.132335,   -0.002999,   -0.002999,    1.493676,    1.493801
 2,  0.0295,  0.9960,   -3.127897,   -3.127897,   -0.003663,   -0.003663,    1.824225,    1.824373
 2,  0.0359,  0.9960,   -3.121346,   -3.121346,   -0.004465,   -0.004465,    2.223517,    2.223688
 2,  0.0437,  0.9960,   -3.111733,   -3.111733,   -0.005429,   -0.005429,    2.703587,    2.703779
 2,  0.0531,  0.9960,   -3.097733,   -3.097733,   -0.006581,   -0.006581,    3.277399,    3.277605
 2,  0.0643,  0.9960,   -3.077526,   -3.077526,   -0.007948,   -0.007948,    3.958257,    3.958466
 2,  0.0775,  0.9960,   -3.048672,   -3.048672,   -0.009555,   -0.009555,    4.758801,    4.758996
 2,  0.0931,  0.9960,   -3.008005,   -3.008004,   -0.011424,   -0.011424,    5.689466,    5.689632
 2,  0.1112,  0.9960,   -2.951568,   -2.951567,   -0.013566,   -0.013566,    6.756337,    6.756474
 2,  0.1321,  0.9960,   -2.874666,   -2.874663,   -0.015980,   -0.015980,    7.958417,    7.958574
 2,  0.1559,  0.9960,   -2.772089,   -2.772083,   -0.018643,   -0.018643,    9.284571,    9.284888
 2,  0.1826,  0.9960,   -2.638593,   -2.638582,   -0.021507,   -0.021506,   10.710680,   10.711446
 2,  0.2121,  0.9960,   -2.469645,   -2.469627,   -0.024493,   -0.024492,   12.197941,   12.199634
 2,  0.2441,  0.9960,   -2.262384,   -2.262362,   -0.027496,   -0.027495,   13.693382,   13.696663
 2,  0.2781,  0.9960,   -2.016626,   -2.016602,   -0.030388,   -0.030387,   15.133550,   15.139171
 2,  0.3137,  0.9960,   -1.735600,   -1.735583,   -0.033034,   -0.033033,   16.451543,   16.460165
 2,  0.3500,  0.9960,   -1.426140,   -1.426138,   -0.035313,   -0.035312,   17.586364,   17.598331
 2,  0.3863,  0.9960,   -1.098125,   -1.098141,   -0.037132,   -0.037131,   18.492381,   18.502164
 2,  0.4219,  0.9960,   -0.763239,   -0.763266,   -0.038445,   -0.038444,   19.146197,   19.153466
 2,  0.4559,  0.9960,   -0.433351,   -0.433382,   -0.039254,   -0.039252,   19.548928,   19.553804
 2,  0.4879,  0.9960,   -0.118975,   -0.119002,   -0.039604,   -0.039603,   19.723477,   19.726411
 2,  0.5174,  0.9960,    0.171829,    0.171808,   -0.039573,   -0.039572,   19.708088,   19.709676
 2,  0.5441,  0.9960,    0.433921,    0.433907,   -0.039252,   -0.039251,   19.548429,   19.549243
 2,  0.5679,  0.9960,    0.664968,    0.664960,   -0.038734,   -0.038733,   19.290352,   19.290842
 2,  0.5888,  0.9960,    0.864949,    0.864945,   -0.038100,   -0.038099,   18.974697,   18.975155
 2,  0.6069,  0.9960,    1.035490,    1.035489,   -0.037417,   -0.037416,   18.634484,   18.635069
 2,  0.6225,  0.9960,    1.179226,    1.179225,   -0.036734,   -0.036733,   18.294172,   18.294943
 2,  0.6357,  0.9960,    1.299263,    1.299263,   -0.036084,   -0.036083,   17.970295,   17.971251
 2,  0.6469,  0.9960,    1.398807,    1.398807,   -0.035486,   -0.035485,   17.672817,   17.673930
 2,  0.6563,  0.9960,    1.480920,    1.480920,   -0.034952,   -0.034951,   17.406703,   17.407936
 2,  0.6641,  0.9960,    1.548383,    1.548383,   -0.034484,   -0.034483,   17.173387,   17.174703
 2,  0.6705,  0.9960,    1.603646,    1.603646,   -0.034079,   -0.034078,   16.971990,   16.973360
 2,  0.6759,  0.9960,    1.648816,    1.648816,   -0.033734,   -0.033733,   16.800255,   16.801657
 2,  0.6803,  0.9960,    1.685675,    1.685675,   -0.033443,   -0.033442,   16.655222,   16.656641
 2,  0.6839,  0.9960,    1.715716,    1.715716,   -0.033199,   -0.033198,   16.533676,   16.535101
 2,  0.6869,  0.9960,    1.740179,    1.740179,   -0.032996,   -0.032995,   16.432436,   16.433861
 2,  0.6893,  0.9960,    1.760085,    1.760085,   -0.032827,   -0.032826,   16.348524,   16.349946
 2,  0.6913,  0.9960,    1.776275,    1.776275,   -0.032688,   -0.032687,   16.279247,   16.280665
 2,  0.6929,  0.9960,    1.789438,    1.789438,   -0.032574,   -0.032573,   16.222236,   16.223648
