"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 3,  0.7020,  0.4577, -0.2470359E+00, -0.2470351E+00, -0.2507553E+01, -0.2507553E+01, -0.2108286E+01, -0.2109353E+01
 3,  0.7041,  0.4577, -0.2492077E+00, -0.2492081E+00, -0.2495522E+01, -0.2495522E+01, -0.2098172E+01, -0.2098012E+01
 3,  0.7082,  0.4577, -0.2535203E+00, -0.2535201E+00, -0.2471144E+01, -0.2471144E+01, -0.2077675E+01, -0.2077483E+01
 3,  0.7163,  0.4577, -0.2618417E+00, -0.2618418E+00, -0.2422199E+01, -0.2422199E+01, -0.2036524E+01, -0.2036336E+01
 3,  0.7315,  0.4577, -0.2770210E+00, -0.2770200E+00, -0.2325994E+01, -0.2325994E+01, -0.1955636E+01, -0.1955210E+01
 3,  0.7580,  0.4577, -0.3019404E+00, -0.3019431E+00, -0.2145814E+01, -0.2145814E+01, -0.1804146E+01, -0.1803683E+01
 3,  0.7986,  0.4577, -0.3360121E+00, -0.3360266E+00, -0.1841364E+01, -0.1841364E+01, -0.1548172E+01, -0.1548593E+01
 3,  0.8500,  0.4577, -0.3712586E+00, -0.3712551E+00, -0.1413653E+01, -0.1413653E+01, -0.1188563E+01, -0.1190214E+01
 3,  0.9014,  0.4577, -0.3968440E+00, -0.3968353E+00, -0.9491551E+00, -0.9491551E+00, -0.7980254E+00, -0.7981878E+00
 3,  0.9420,  0.4577, -0.4097762E+00, -0.4097771E+00, -0.5642109E+00, -0.5642109E+00, -0.4743741E+00, -0.4741605E+00
 3,  0.9685,  0.4577, -0.4146347E+00, -0.4146343E+00, -0.3076449E+00, -0.3076450E+00, -0.2586600E+00, -0.2586355E+00
 3,  0.9837,  0.4577, -0.4161275E+00, -0.4161279E+00, -0.1593248E+00, -0.1593248E+00, -0.1339562E+00, -0.1339097E+00
 3,  0.9918,  0.4577, -0.4165349E+00, -0.4165346E+00, -0.8024637E-01, -0.8024637E-01, -0.6746910E-01, -0.6750801E-01
 3,  0.9959,  0.4577, -0.4166392E+00, -0.4166397E+00, -0.3984341E-01, -0.3984341E-01, -0.3349932E-01, -0.3350423E-01
 3,  0.9980,  0.4577, -0.4166650E+00, -0.4166640E+00, -0.1964154E-01, -0.1964154E-01, -0.1651410E-01, -0.1495435E-01
 3,  0.7020,  0.4783, -0.1268809E+00, -0.1268805E+00, -0.2524027E+01, -0.2524027E+01, -0.1082844E+01, -0.1083381E+01
 3,  0.7041,  0.4783, -0.1279964E+00, -0.1279966E+00, -0.2511917E+01, -0.2511918E+01, -0.1077649E+01, -0.1077556E+01
 3,  0.7082,  0.4783, -0.1302114E+00, -0.1302113E+00, -0.2487378E+01, -0.2487379E+01, -0.1067121E+01, -0.1067012E+01
 3,  0.7163,  0.4783, -0.1344854E+00, -0.1344855E+00, -0.2438112E+01, -0.2438113E+01, -0.1045986E+01, -0.1045879E+01
 3,  0.7315,  0.4783, -0.1422817E+00, -0.1422812E+00, -0.2341274E+01, -0.2341275E+01, -0.1004441E+01, -0.1004212E+01
 3,  0.7580,  0.4783, -0.1550806E+00, -0.1550820E+00, -0.2159912E+01, -0.2159912E+01, -0.9266335E+00, -0.9263860E+00
 3,  0.7986,  0.4783, -0.1725803E+00, -0.1725878E+00, -0.1853461E+01, -0.1853461E+01, -0.7951616E+00, -0.7953697E+00
 3,  0.8500,  0.4783, -0.1906834E+00, -0.1906816E+00, -0.1422940E+01, -0.1422940E+01, -0.6104620E+00, -0.6113035E+00
 3,  0.9014,  0.4783, -0.2038244E+00, -0.2038199E+00, -0.9553907E+00, -0.9553909E+00, -0.4098765E+00, -0.4099557E+00
 3,  0.9420,  0.4783, -0.2104666E+00, -0.2104670E+00, -0.5679175E+00, -0.5679177E+00, -0.2436449E+00, -0.2435326E+00
 3,  0.9685,  0.4783, -0.2129619E+00, -0.2129617E+00, -0.3096661E+00, -0.3096661E+00, -0.1328513E+00, -0.1328373E+00
 3,  0.9837,  0.4783, -0.2137287E+00, -0.2137289E+00, -0.1603715E+00, -0.1603716E+00, -0.6880172E-01, -0.6877711E-01
 3,  0.9918,  0.4783, -0.2139379E+00, -0.2139377E+00, -0.8077356E-01, -0.8077358E-01, -0.3465303E-01, -0.3467266E-01
 3,  0.9959,  0.4783, -0.2139915E+00, -0.2139917E+00, -0.4010516E-01, -0.4010517E-01, -0.1720570E-01, -0.1720804E-01
 3,  0.9980,  0.4783, -0.2140047E+00, -0.2140042E+00, -0.1977057E-01, -0.1977058E-01, -0.8481864E-02, -0.7680666E-02
 3,  0.7020,  0.5049,  0.2868525E-01,  0.2868515E-01, -0.2529603E+01, -0.2529604E+01,  0.2448095E+00,  0.2448067E+00
 3,  0.7041,  0.5049,  0.2893744E-01,  0.2893749E-01, -0.2517467E+01, -0.2517468E+01,  0.2436349E+00,  0.2434904E+00
 3,  0.7082,  0.5049,  0.2943821E-01,  0.2943817E-01, -0.2492874E+01, -0.2492875E+01,  0.2412549E+00,  0.2411079E+00
 3,  0.7163,  0.5049,  0.3040447E-01,  0.3040448E-01, -0.2443499E+01, -0.2443500E+01,  0.2364765E+00,  0.2363324E+00
 3,  0.7315,  0.5049,  0.3216705E-01,  0.3216694E-01, -0.2346447E+01, -0.2346448E+01,  0.2270840E+00,  0.2269171E+00
 3,  0.7580,  0.5049,  0.3506063E-01,  0.3506095E-01, -0.2164684E+01, -0.2164685E+01,  0.2094933E+00,  0.2093312E+00
 3,  0.7986,  0.5049,  0.3901696E-01,  0.3901865E-01, -0.1857556E+01, -0.1857557E+01,  0.1797702E+00,  0.1797261E+00
 3,  0.8500,  0.5049,  0.4310971E-01,  0.4310930E-01, -0.1426084E+01, -0.1426085E+01,  0.1380133E+00,  0.1381336E+00
 3,  0.9014,  0.5049,  0.4608063E-01,  0.4607962E-01, -0.9575016E+00, -0.9575020E+00,  0.9266490E-01,  0.9263583E-01
 3,  0.9420,  0.5049,  0.4758229E-01,  0.4758239E-01, -0.5691723E+00, -0.5691726E+00,  0.5508325E-01,  0.5502995E-01
 3,  0.9685,  0.5049,  0.4814644E-01,  0.4814640E-01, -0.3103503E+00, -0.3103504E+00,  0.3003502E-01,  0.3001663E-01
 3,  0.9837,  0.5049,  0.4831979E-01,  0.4831983E-01, -0.1607258E+00, -0.1607259E+00,  0.1555469E-01,  0.1554125E-01
 3,  0.9918,  0.5049,  0.4836709E-01,  0.4836705E-01, -0.8095202E-01, -0.8095206E-01,  0.7834359E-02,  0.7834825E-02
 3,  0.9959,  0.5049,  0.4837920E-01,  0.4837926E-01, -0.4019378E-01, -0.4019379E-01,  0.3889865E-02,  0.3888423E-02
 3,  0.9980,  0.5049,  0.4838220E-01,  0.4838208E-01, -0.1981426E-01, -0.1981426E-01,  0.1917580E-02,  0.1735473E-02
 3,  0.7020,  0.5382,  0.2227013E+00,  0.2227005E+00, -0.2511754E+01, -0.2511751E+01,  0.1900607E+01,  0.1901304E+01
 3,  0.7041,  0.5382,  0.2246592E+00,  0.2246595E+00, -0.2499704E+01, -0.2499701E+01,  0.1891488E+01,  0.1891082E+01
 3,  0.7082,  0.5382,  0.2285470E+00,  0.2285467E+00, -0.2475284E+01, -0.2475281E+01,  0.1873010E+01,  0.1872578E+01
 3,  0.7163,  0.5382,  0.2360486E+00,  0.2360487E+00, -0.2426258E+01, -0.2426255E+01,  0.1835913E+01,  0.1835489E+01
 3,  0.7315,  0.5382,  0.2497326E+00,  0.2497318E+00, -0.2329891E+01, -0.2329888E+01,  0.1762993E+01,  0.1762364E+01
 3,  0.7580,  0.5382,  0.2721973E+00,  0.2721997E+00, -0.2149410E+01, -0.2149407E+01,  0.1626426E+01,  0.1625783E+01
 3,  0.7986,  0.5382,  0.3029127E+00,  0.3029258E+00, -0.1844449E+01, -0.1844447E+01,  0.1395667E+01,  0.1395853E+01
 3,  0.8500,  0.5382,  0.3346873E+00,  0.3346841E+00, -0.1416022E+01, -0.1416020E+01,  0.1071482E+01,  0.1072821E+01
 3,  0.9014,  0.5382,  0.3577524E+00,  0.3577445E+00, -0.9507455E+00, -0.9507443E+00,  0.7194148E+00,  0.7194613E+00
 3,  0.9420,  0.5382,  0.3694107E+00,  0.3694115E+00, -0.5651563E+00, -0.5651556E+00,  0.4276452E+00,  0.4273932E+00
 3,  0.9685,  0.5382,  0.3737905E+00,  0.3737902E+00, -0.3081604E+00, -0.3081601E+00,  0.2331804E+00,  0.2331258E+00
 3,  0.9837,  0.5382,  0.3751363E+00,  0.3751366E+00, -0.1595918E+00, -0.1595916E+00,  0.1207607E+00,  0.1207020E+00
 3,  0.9918,  0.5382,  0.3755036E+00,  0.3755033E+00, -0.8038083E-01, -0.8038073E-01,  0.6082296E-01,  0.6084959E-01
 3,  0.9959,  0.5382,  0.3755976E+00,  0.3755981E+00, -0.3991017E-01, -0.3991012E-01,  0.3019942E-01,  0.3019966E-01
 3,  0.9980,  0.5382,  0.3756209E+00,  0.3756199E+00, -0.1967445E-01, -0.1967442E-01,  0.1488736E-01,  0.1347918E-01
 3,  0.7020,  0.5781,  0.4526792E+00,  0.4526776E+00, -0.2454048E+01, -0.2454030E+01,  0.3863315E+01,  0.3865595E+01
 3,  0.7041,  0.5781,  0.4566589E+00,  0.4566597E+00, -0.2442274E+01, -0.2442256E+01,  0.3844780E+01,  0.3844813E+01
 3,  0.7082,  0.5781,  0.4645616E+00,  0.4645610E+00, -0.2418416E+01, -0.2418398E+01,  0.3807220E+01,  0.3807191E+01
 3,  0.7163,  0.5781,  0.4798100E+00,  0.4798102E+00, -0.2370516E+01, -0.2370498E+01,  0.3731813E+01,  0.3731785E+01
 3,  0.7315,  0.5781,  0.5076251E+00,  0.5076234E+00, -0.2276363E+01, -0.2276346E+01,  0.3583591E+01,  0.3583113E+01
 3,  0.7580,  0.5781,  0.5532885E+00,  0.5532934E+00, -0.2100028E+01, -0.2100013E+01,  0.3305994E+01,  0.3305425E+01
 3,  0.7986,  0.5781,  0.6157229E+00,  0.6157495E+00, -0.1802074E+01, -0.1802060E+01,  0.2836936E+01,  0.2837947E+01
 3,  0.8500,  0.5781,  0.6803103E+00,  0.6803038E+00, -0.1383489E+01, -0.1383479E+01,  0.2177974E+01,  0.2181183E+01
 3,  0.9014,  0.5781,  0.7271940E+00,  0.7271781E+00, -0.9289025E+00, -0.9288957E+00,  0.1462336E+01,  0.1462757E+01
 3,  0.9420,  0.5781,  0.7508915E+00,  0.7508932E+00, -0.5521720E+00, -0.5521680E+00,  0.8692635E+00,  0.8689454E+00
 3,  0.9685,  0.5781,  0.7597944E+00,  0.7597937E+00, -0.3010806E+00, -0.3010784E+00,  0.4739797E+00,  0.4739747E+00
 3,  0.9837,  0.5781,  0.7625299E+00,  0.7625306E+00, -0.1559252E+00, -0.1559241E+00,  0.2454671E+00,  0.2454026E+00
 3,  0.9918,  0.5781,  0.7632765E+00,  0.7632758E+00, -0.7853411E-01, -0.7853353E-01,  0.1236333E+00,  0.1237150E+00
 3,  0.9959,  0.5781,  0.7634676E+00,  0.7634685E+00, -0.3899325E-01, -0.3899296E-01,  0.6138559E-01,  0.6139978E-01
 3,  0.9980,  0.5781,  0.7635149E+00,  0.7635129E+00, -0.1922243E-01, -0.1922229E-01,  0.3026115E-01,  0.2740555E-01
 3,  0.7020,  0.6241,  0.7079010E+00,  0.7078986E+00, -0.2340058E+01, -0.2340019E+01,  0.6041463E+01,  0.6047499E+01
 3,  0.7041,  0.6241,  0.7141246E+00,  0.7141258E+00, -0.2328832E+01, -0.2328793E+01,  0.6012478E+01,  0.6014987E+01
 3,  0.7082,  0.6241,  0.7264827E+00,  0.7264819E+00, -0.2306081E+01, -0.2306043E+01,  0.5953742E+01,  0.5956130E+01
 3,  0.7163,  0.6241,  0.7503282E+00,  0.7503286E+00, -0.2260406E+01, -0.2260369E+01,  0.5835820E+01,  0.5838161E+01
 3,  0.7315,  0.6241,  0.7938257E+00,  0.7938230E+00, -0.2170627E+01, -0.2170590E+01,  0.5604031E+01,  0.5605574E+01
 3,  0.7580,  0.6241,  0.8652342E+00,  0.8652419E+00, -0.2002483E+01, -0.2002449E+01,  0.5169924E+01,  0.5171147E+01
 3,  0.7986,  0.6241,  0.9628693E+00,  0.9629110E+00, -0.1718368E+01, -0.1718339E+01,  0.4436409E+01,  0.4439804E+01
 3,  0.8500,  0.6241,  0.1063871E+01,  0.1063861E+01, -0.1319227E+01, -0.1319205E+01,  0.3405923E+01,  0.3412333E+01
 3,  0.9014,  0.6241,  0.1137188E+01,  0.1137163E+01, -0.8857554E+00, -0.8857406E+00,  0.2286805E+01,  0.2288399E+01
 3,  0.9420,  0.6241,  0.1174246E+01,  0.1174249E+01, -0.5265239E+00, -0.5265151E+00,  0.1359357E+01,  0.1359415E+01
 3,  0.9685,  0.6241,  0.1188169E+01,  0.1188168E+01, -0.2870955E+00, -0.2870907E+00,  0.7412109E+00,  0.7415061E+00
 3,  0.9837,  0.6241,  0.1192447E+01,  0.1192448E+01, -0.1486826E+00, -0.1486801E+00,  0.3838623E+00,  0.3839183E+00
 3,  0.9918,  0.6241,  0.1193614E+01,  0.1193613E+01, -0.7488624E-01, -0.7488498E-01,  0.1933381E+00,  0.1935449E+00
 3,  0.9959,  0.6241,  0.1193913E+01,  0.1193914E+01, -0.3718203E-01, -0.3718141E-01,  0.9599497E-01,  0.9605639E-01
 3,  0.9980,  0.6241,  0.1193987E+01,  0.1193984E+01, -0.1832956E-01, -0.1832925E-01,  0.4732247E-01,  0.4287622E-01
 3,  0.7020,  0.6742,  0.9692085E+00,  0.9692052E+00, -0.2160405E+01, -0.2160371E+01,  0.8271547E+01,  0.8284388E+01
 3,  0.7041,  0.6742,  0.9777293E+00,  0.9777309E+00, -0.2150040E+01, -0.2150006E+01,  0.8231863E+01,  0.8239853E+01
 3,  0.7082,  0.6742,  0.9946492E+00,  0.9946481E+00, -0.2129036E+01, -0.2129003E+01,  0.8151446E+01,  0.8159226E+01
 3,  0.7163,  0.6742,  0.1027297E+01,  0.1027297E+01, -0.2086868E+01, -0.2086835E+01,  0.7989996E+01,  0.7997622E+01
 3,  0.7315,  0.6742,  0.1086850E+01,  0.1086847E+01, -0.2003981E+01, -0.2003949E+01,  0.7672646E+01,  0.7679003E+01
 3,  0.7580,  0.6742,  0.1184618E+01,  0.1184629E+01, -0.1848746E+01, -0.1848717E+01,  0.7078297E+01,  0.7083888E+01
 3,  0.7986,  0.6742,  0.1318293E+01,  0.1318350E+01, -0.1586444E+01, -0.1586418E+01,  0.6074020E+01,  0.6082029E+01
 3,  0.8500,  0.6742,  0.1456578E+01,  0.1456564E+01, -0.1217946E+01, -0.1217926E+01,  0.4663151E+01,  0.4674507E+01
 3,  0.9014,  0.6742,  0.1556958E+01,  0.1556924E+01, -0.8177533E+00, -0.8177403E+00,  0.3130933E+01,  0.3134847E+01
 3,  0.9420,  0.6742,  0.1607696E+01,  0.1607699E+01, -0.4861011E+00, -0.4860933E+00,  0.1861136E+01,  0.1862246E+01
 3,  0.9685,  0.6742,  0.1626757E+01,  0.1626756E+01, -0.2650543E+00, -0.2650501E+00,  0.1014814E+01,  0.1015780E+01
 3,  0.9837,  0.6742,  0.1632614E+01,  0.1632616E+01, -0.1372677E+00, -0.1372656E+00,  0.5255573E+00,  0.5259248E+00
 3,  0.9918,  0.6742,  0.1634213E+01,  0.1634211E+01, -0.6913699E-01, -0.6913589E-01,  0.2647049E+00,  0.2651346E+00
 3,  0.9959,  0.6742,  0.1634622E+01,  0.1634624E+01, -0.3432745E-01, -0.3432691E-01,  0.1314296E+00,  0.1315864E+00
 3,  0.9980,  0.6742,  0.1634723E+01,  0.1634719E+01, -0.1692234E-01, -0.1692208E-01,  0.6479061E-01,  0.5873896E-01
 3,  0.7020,  0.7258,  0.1213195E+01,  0.1213191E+01, -0.1919627E+01, -0.1919646E+01,  0.1035381E+02,  0.1037020E+02
 3,  0.7041,  0.7258,  0.1223861E+01,  0.1223863E+01, -0.1910418E+01, -0.1910436E+01,  0.1030413E+02,  0.1031445E+02
 3,  0.7082,  0.7258,  0.1245040E+01,  0.1245038E+01, -0.1891755E+01, -0.1891773E+01,  0.1020347E+02,  0.1021353E+02
 3,  0.7163,  0.7258,  0.1285906E+01,  0.1285907E+01, -0.1854286E+01, -0.1854304E+01,  0.1000138E+02,  0.1001123E+02
 3,  0.7315,  0.7258,  0.1360452E+01,  0.1360447E+01, -0.1780637E+01, -0.1780654E+01,  0.9604140E+01,  0.9612396E+01
 3,  0.7580,  0.7258,  0.1482831E+01,  0.1482844E+01, -0.1642703E+01, -0.1642718E+01,  0.8860171E+01,  0.8867444E+01
 3,  0.7986,  0.7258,  0.1650157E+01,  0.1650229E+01, -0.1409634E+01, -0.1409648E+01,  0.7603080E+01,  0.7613340E+01
 3,  0.8500,  0.7258,  0.1823253E+01,  0.1823236E+01, -0.1082205E+01, -0.1082216E+01,  0.5837042E+01,  0.5851437E+01
 3,  0.9014,  0.7258,  0.1948903E+01,  0.1948861E+01, -0.7266145E+00, -0.7266214E+00,  0.3919107E+01,  0.3924128E+01
 3,  0.9420,  0.7258,  0.2012414E+01,  0.2012418E+01, -0.4319250E+00, -0.4319291E+00,  0.2329654E+01,  0.2331115E+01
 3,  0.9685,  0.7258,  0.2036273E+01,  0.2036272E+01, -0.2355140E+00, -0.2355162E+00,  0.1270281E+01,  0.1271529E+01
 3,  0.9837,  0.7258,  0.2043605E+01,  0.2043607E+01, -0.1219692E+00, -0.1219704E+00,  0.6578599E+00,  0.6583402E+00
 3,  0.9918,  0.7258,  0.2045606E+01,  0.2045604E+01, -0.6143166E-01, -0.6143224E-01,  0.3313411E+00,  0.3318893E+00
 3,  0.9959,  0.7258,  0.2046118E+01,  0.2046120E+01, -0.3050165E-01, -0.3050194E-01,  0.1645154E+00,  0.1647168E+00
 3,  0.9980,  0.7258,  0.2046244E+01,  0.2046239E+01, -0.1503635E-01, -0.1503649E-01,  0.8110085E-01,  0.7352829E-01
 3,  0.7020,  0.7759,  0.1419735E+01,  0.1419730E+01, -0.1637586E+01, -0.1637647E+01,  0.1211649E+02,  0.1212952E+02
 3,  0.7041,  0.7759,  0.1432217E+01,  0.1432219E+01, -0.1629729E+01, -0.1629790E+01,  0.1205836E+02,  0.1206431E+02
 3,  0.7082,  0.7759,  0.1457002E+01,  0.1457000E+01, -0.1613809E+01, -0.1613869E+01,  0.1194056E+02,  0.1194626E+02
 3,  0.7163,  0.7759,  0.1504825E+01,  0.1504826E+01, -0.1581845E+01, -0.1581904E+01,  0.1170406E+02,  0.1170965E+02
 3,  0.7315,  0.7759,  0.1592062E+01,  0.1592056E+01, -0.1519017E+01, -0.1519074E+01,  0.1123920E+02,  0.1124315E+02
 3,  0.7580,  0.7759,  0.1735275E+01,  0.1735291E+01, -0.1401348E+01, -0.1401401E+01,  0.1036857E+02,  0.1037181E+02
 3,  0.7986,  0.7759,  0.1931088E+01,  0.1931171E+01, -0.1202523E+01, -0.1202569E+01,  0.8897465E+01,  0.8904952E+01
 3,  0.8500,  0.7759,  0.2133653E+01,  0.2133632E+01, -0.9232021E+00, -0.9232368E+00,  0.6830768E+01,  0.6844143E+01
 3,  0.9014,  0.7759,  0.2280694E+01,  0.2280644E+01, -0.6198565E+00, -0.6198798E+00,  0.4586315E+01,  0.4589860E+01
 3,  0.9420,  0.7759,  0.2355016E+01,  0.2355022E+01, -0.3684643E+00, -0.3684782E+00,  0.2726266E+01,  0.2726590E+01
 3,  0.9685,  0.7759,  0.2382938E+01,  0.2382936E+01, -0.2009110E+00, -0.2009186E+00,  0.1486540E+01,  0.1487245E+01
 3,  0.9837,  0.7759,  0.2391518E+01,  0.2391520E+01, -0.1040489E+00, -0.1040528E+00,  0.7698571E+00,  0.7700281E+00
 3,  0.9918,  0.7759,  0.2393859E+01,  0.2393857E+01, -0.5240580E-01, -0.5240777E-01,  0.3877503E+00,  0.3881947E+00
 3,  0.9959,  0.7759,  0.2394459E+01,  0.2394462E+01, -0.2602019E-01, -0.2602117E-01,  0.1925232E+00,  0.1926611E+00
 3,  0.9980,  0.7759,  0.2394607E+01,  0.2394601E+01, -0.1282713E-01, -0.1282761E-01,  0.9490785E-01,  0.8599788E-01
 3,  0.7020,  0.8219,  0.1578417E+01,  0.1578412E+01, -0.1343114E+01, -0.1343176E+01,  0.1347074E+02,  0.1348010E+02
 3,  0.7041,  0.8219,  0.1592294E+01,  0.1592297E+01, -0.1336671E+01, -0.1336732E+01,  0.1340611E+02,  0.1340763E+02
 3,  0.7082,  0.8219,  0.1619849E+01,  0.1619847E+01, -0.1323613E+01, -0.1323673E+01,  0.1327514E+02,  0.1327643E+02
 3,  0.7163,  0.8219,  0.1673018E+01,  0.1673019E+01, -0.1297397E+01, -0.1297456E+01,  0.1301221E+02,  0.1301348E+02
 3,  0.7315,  0.8219,  0.1770005E+01,  0.1769999E+01, -0.1245866E+01, -0.1245923E+01,  0.1249539E+02,  0.1249503E+02
 3,  0.7580,  0.8219,  0.1929225E+01,  0.1929242E+01, -0.1149357E+01, -0.1149410E+01,  0.1152745E+02,  0.1152668E+02
 3,  0.7986,  0.8219,  0.2146924E+01,  0.2147016E+01, -0.9862851E+00, -0.9863301E+00,  0.9891925E+01,  0.9896487E+01
 3,  0.8500,  0.8219,  0.2372129E+01,  0.2372106E+01, -0.7571915E+00, -0.7572260E+00,  0.7594235E+01,  0.7606218E+01
 3,  0.9014,  0.8219,  0.2535605E+01,  0.2535549E+01, -0.5083936E+00, -0.5084168E+00,  0.5098923E+01,  0.5100925E+01
 3,  0.9420,  0.8219,  0.2618234E+01,  0.2618240E+01, -0.3022069E+00, -0.3022207E+00,  0.3030978E+01,  0.3030186E+01
 3,  0.9685,  0.8219,  0.2649277E+01,  0.2649275E+01, -0.1647831E+00, -0.1647906E+00,  0.1652689E+01,  0.1652844E+01
 3,  0.9837,  0.8219,  0.2658815E+01,  0.2658818E+01, -0.8533876E-01, -0.8534265E-01,  0.8559032E+00,  0.8557678E+00
 3,  0.9918,  0.8219,  0.2661418E+01,  0.2661416E+01, -0.4298217E-01, -0.4298413E-01,  0.4310887E+00,  0.4314189E+00
 3,  0.9959,  0.8219,  0.2662085E+01,  0.2662088E+01, -0.2134123E-01, -0.2134220E-01,  0.2140414E+00,  0.2141132E+00
 3,  0.9980,  0.8219,  0.2662250E+01,  0.2662243E+01, -0.1052055E-01, -0.1052103E-01,  0.1055156E+00,  0.9556964E-01
 3,  0.7020,  0.8618,  0.1689890E+01,  0.1689884E+01, -0.1063861E+01, -0.1063897E+01,  0.1442208E+02,  0.1442924E+02
 3,  0.7041,  0.8618,  0.1704747E+01,  0.1704749E+01, -0.1058757E+01, -0.1058793E+01,  0.1435289E+02,  0.1435166E+02
 3,  0.7082,  0.8618,  0.1734248E+01,  0.1734246E+01, -0.1048414E+01, -0.1048449E+01,  0.1421268E+02,  0.1421123E+02
 3,  0.7163,  0.8618,  0.1791171E+01,  0.1791172E+01, -0.1027649E+01, -0.1027683E+01,  0.1393118E+02,  0.1392976E+02
 3,  0.7315,  0.8618,  0.1895008E+01,  0.1895001E+01, -0.9868320E+00, -0.9868654E+00,  0.1337785E+02,  0.1337481E+02
 3,  0.7580,  0.8618,  0.2065473E+01,  0.2065491E+01, -0.9103887E+00, -0.9104195E+00,  0.1234156E+02,  0.1233827E+02
 3,  0.7986,  0.8618,  0.2298546E+01,  0.2298645E+01, -0.7812216E+00, -0.7812481E+00,  0.1059052E+02,  0.1059330E+02
 3,  0.8500,  0.8618,  0.2539656E+01,  0.2539632E+01, -0.5997600E+00, -0.5997803E+00,  0.8130564E+01,  0.8141777E+01
 3,  0.9014,  0.8618,  0.2714677E+01,  0.2714617E+01, -0.4026910E+00, -0.4027046E+00,  0.5459024E+01,  0.5460084E+01
 3,  0.9420,  0.8618,  0.2803142E+01,  0.2803148E+01, -0.2393736E+00, -0.2393817E+00,  0.3245034E+01,  0.3243542E+01
 3,  0.9685,  0.8618,  0.2836377E+01,  0.2836375E+01, -0.1305222E+00, -0.1305267E+00,  0.1769407E+01,  0.1769222E+01
 3,  0.9837,  0.8618,  0.2846589E+01,  0.2846591E+01, -0.6759555E-01, -0.6759784E-01,  0.9163497E+00,  0.9160228E+00
 3,  0.9918,  0.8618,  0.2849376E+01,  0.2849373E+01, -0.3404553E-01, -0.3404668E-01,  0.4615335E+00,  0.4617953E+00
 3,  0.9959,  0.8618,  0.2850089E+01,  0.2850093E+01, -0.1690407E-01, -0.1690464E-01,  0.2291576E+00,  0.2291891E+00
 3,  0.9980,  0.8618,  0.2850266E+01,  0.2850259E+01, -0.8333168E-02, -0.8333450E-02,  0.1129674E+00,  0.1022966E+00
 3,  0.7020,  0.8951,  0.1762342E+01,  0.1762336E+01, -0.8187461E+00, -0.8187595E+00,  0.1504041E+02,  0.1504706E+02
 3,  0.7041,  0.8951,  0.1777835E+01,  0.1777838E+01, -0.8148180E+00, -0.8148314E+00,  0.1496825E+02,  0.1496616E+02
 3,  0.7082,  0.8951,  0.1808601E+01,  0.1808599E+01, -0.8068581E+00, -0.8068713E+00,  0.1482203E+02,  0.1481971E+02
 3,  0.7163,  0.8951,  0.1867966E+01,  0.1867966E+01, -0.7908772E+00, -0.7908902E+00,  0.1452846E+02,  0.1452619E+02
 3,  0.7315,  0.8951,  0.1976254E+01,  0.1976247E+01, -0.7594648E+00, -0.7594773E+00,  0.1395141E+02,  0.1394748E+02
 3,  0.7580,  0.8951,  0.2154028E+01,  0.2154047E+01, -0.7006341E+00, -0.7006456E+00,  0.1287069E+02,  0.1286656E+02
 3,  0.7986,  0.8951,  0.2397093E+01,  0.2397197E+01, -0.6012273E+00, -0.6012372E+00,  0.1104458E+02,  0.1104688E+02
 3,  0.8500,  0.8951,  0.2648541E+01,  0.2648515E+01, -0.4615746E+00, -0.4615822E+00,  0.8479151E+01,  0.8490384E+01
 3,  0.9014,  0.8951,  0.2831066E+01,  0.2831003E+01, -0.3099105E+00, -0.3099156E+00,  0.5693073E+01,  0.5693868E+01
 3,  0.9420,  0.8951,  0.2923323E+01,  0.2923329E+01, -0.1842216E+00, -0.1842247E+00,  0.3384161E+01,  0.3382421E+01
 3,  0.9685,  0.8951,  0.2957983E+01,  0.2957981E+01, -0.1004498E+00, -0.1004514E+00,  0.1845268E+01,  0.1844974E+01
 3,  0.9837,  0.8951,  0.2968633E+01,  0.2968635E+01, -0.5202146E-01, -0.5202232E-01,  0.9556371E+00,  0.9552440E+00
 3,  0.9918,  0.8951,  0.2971539E+01,  0.2971537E+01, -0.2620140E-01, -0.2620183E-01,  0.4813212E+00,  0.4815680E+00
 3,  0.9959,  0.8951,  0.2972283E+01,  0.2972287E+01, -0.1300935E-01, -0.1300956E-01,  0.2389825E+00,  0.2390022E+00
 3,  0.9980,  0.8951,  0.2972467E+01,  0.2972460E+01, -0.6413197E-02, -0.6413302E-02,  0.1178108E+00,  0.1066760E+00
 3,  0.7020,  0.9217,  0.1806510E+01,  0.1806503E+01, -0.6160620E+00, -0.6160644E+00,  0.1541735E+02,  0.1542448E+02
 3,  0.7041,  0.9217,  0.1822391E+01,  0.1822395E+01, -0.6131063E+00, -0.6131087E+00,  0.1534338E+02,  0.1534155E+02
 3,  0.7082,  0.9217,  0.1853929E+01,  0.1853926E+01, -0.6071169E+00, -0.6071193E+00,  0.1519350E+02,  0.1519143E+02
 3,  0.7163,  0.9217,  0.1914781E+01,  0.1914781E+01, -0.5950922E+00, -0.5950945E+00,  0.1489257E+02,  0.1489054E+02
 3,  0.7315,  0.9217,  0.2025783E+01,  0.2025776E+01, -0.5714561E+00, -0.5714583E+00,  0.1430106E+02,  0.1429732E+02
